signal_time,direction,strength,confidence,regime,entry_price,exit_price,bars_held,exit_reason,gross_ret,net_ret,win
2026-04-20 22:00:00,DOWN,Moderate,72.42797254778722,CHOPPY,75927.7,75548.0615,4,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-21 00:00:00,DOWN,Moderate,66.19956187899628,CHOPPY,76050.0,75669.75,2,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-21 03:00:00,DOWN,Moderate,69.1534983162638,CHOPPY,75669.1,76047.4455,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-21 04:00:00,DOWN,Moderate,71.54386091144085,CHOPPY,75768.3,76147.1415,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-21 05:00:00,DOWN,Moderate,71.50941828128114,CHOPPY,75760.8,76139.60399999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-21 07:00:00,DOWN,Moderate,66.1820852429864,CHOPPY,76050.0,76430.24999999999,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-21 09:00:00,DOWN,Moderate,72.50306551166358,CHOPPY,76324.2,76705.82099999998,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-22 11:00:00,DOWN,Moderate,67.03634527420702,TRENDING_BULL,78263.2,78654.51599999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-22 14:00:00,DOWN,Moderate,70.71603638031996,TRENDING_BULL,78996.8,79391.784,2,sl_ambig,-0.004999999999999893,-0.006299999999999893,0
2026-04-22 18:00:00,DOWN,Strong,70.11240481104181,TRENDING_BULL,78989.5,78594.5525,2,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-22 19:00:00,DOWN,Moderate,52.846417014745455,TRENDING_BULL,78791.3,78397.3435,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-22 21:00:00,DOWN,Moderate,57.63798963497112,TRENDING_BULL,78713.8,78320.231,2,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-22 23:00:00,DOWN,Moderate,68.85758934418755,TRENDING_BULL,78139.8,78530.499,1,sl_ambig,-0.004999999999999893,-0.006299999999999893,0
2026-04-23 05:00:00,DOWN,Moderate,62.76507396334008,CHOPPY,77991.9,77601.9405,4,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-23 06:00:00,DOWN,Moderate,62.770443833899,CHOPPY,78167.0,77776.165,2,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-23 09:00:00,DOWN,Moderate,64.79373187592702,CHOPPY,77613.0,77224.935,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-23 10:00:00,DOWN,Moderate,66.36554539974152,CHOPPY,77362.9,77749.71449999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-23 11:00:00,DOWN,Strong,81.70174030374773,CHOPPY,77649.9,78038.14949999998,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-23 23:00:00,DOWN,Moderate,62.57294012667158,CHOPPY,78216.8,77825.716,4,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-24 02:00:00,DOWN,Moderate,73.58349473869623,CHOPPY,78074.0,77683.63,1,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-24 05:00:00,DOWN,Moderate,70.24637717270727,CHOPPY,77911.0,77521.44499999999,2,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-24 06:00:00,DOWN,Moderate,68.02104161120636,CHOPPY,77741.9,78130.60949999999,5,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-24 08:00:00,DOWN,Moderate,70.17885326890857,CHOPPY,77744.6,77355.87700000001,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-24 12:00:00,DOWN,Moderate,73.90821149798973,CHOPPY,78233.0,77841.835,2,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-24 15:00:00,DOWN,Strong,86.85530021960214,CHOPPY,78007.3,77617.2635,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-24 20:00:00,DOWN,Moderate,73.35815495365546,CHOPPY,77688.2,77299.75899999999,2,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-24 22:00:00,DOWN,Moderate,69.98169018961933,CHOPPY,77294.5,77680.97249999999,11,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-24 23:00:00,DOWN,Strong,79.92751614009111,CHOPPY,77395.4,77782.377,11,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-25 00:00:00,DOWN,Strong,80.46208573194741,CHOPPY,77419.9,77806.99949999999,10,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-25 01:00:00,DOWN,Strong,91.4598728347398,CHOPPY,77490.0,77102.55,15,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-25 02:00:00,DOWN,Strong,86.86300759656498,CHOPPY,77567.6,77179.762,14,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-25 03:00:00,DOWN,Strong,87.0127302562528,CHOPPY,77629.0,77240.855,13,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-25 04:00:00,DOWN,Strong,94.5675769390745,CHOPPY,77579.5,77191.6025,12,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-25 05:00:00,DOWN,Strong,93.50226062394509,CHOPPY,77475.8,77863.17899999999,24,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-25 06:00:00,DOWN,Moderate,84.21718541206215,CHOPPY,77458.8,77846.094,4,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-25 07:00:00,DOWN,Moderate,86.31361632206611,CHOPPY,77449.9,77837.14949999998,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-25 08:00:00,DOWN,Moderate,77.87759492223671,CHOPPY,77603.3,77215.2835,8,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-25 10:00:00,DOWN,Strong,92.9356965690984,CHOPPY,77749.3,77360.55350000001,5,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-25 11:00:00,DOWN,Moderate,84.95483951335417,CHOPPY,77638.7,77250.5065,5,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-25 16:00:00,DOWN,Moderate,77.53126402560707,CHOPPY,77364.0,77750.81999999999,12,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-28 00:00:00,DOWN,Moderate,71.31943066305152,CHOPPY,77334.9,76948.2255,2,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-28 01:00:00,DOWN,Moderate,74.50511853506673,CHOPPY,77047.2,76661.96399999999,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-28 23:00:00,DOWN,Moderate,74.60115243481866,CHOPPY,76298.1,76679.59049999999,4,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-30 13:00:00,DOWN,Moderate,79.8632191503361,CHOPPY,76370.3,76752.15149999999,14,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-30 19:00:00,DOWN,Moderate,80.45674115024627,CHOPPY,76366.7,76748.53349999999,8,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-30 21:00:00,DOWN,Moderate,79.60014185813809,CHOPPY,76202.8,76583.814,4,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-30 22:00:00,DOWN,Moderate,75.11968457367968,CHOPPY,76197.9,76578.88949999999,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-30 23:00:00,DOWN,Moderate,76.93743656340337,CHOPPY,76305.4,76686.92699999998,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-01 13:00:00,DOWN,Strong,81.32350934372212,CHOPPY,78691.3,78297.8435,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-01 14:00:00,DOWN,Moderate,87.49245051560882,CHOPPY,78312.9,77921.3355,6,tp,0.004999999999999893,0.0036999999999998935,1
2026-05-01 15:00:00,DOWN,Strong,97.5,CHOPPY,78395.4,78003.423,5,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-01 16:00:00,DOWN,Moderate,85.73374173134157,CHOPPY,78175.4,78566.27699999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-01 17:00:00,DOWN,Moderate,68.15168856791587,CHOPPY,78509.2,78116.654,3,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-04 03:00:00,DOWN,Moderate,65.2316324041976,TRENDING_BULL,80278.7,79877.30649999999,3,tp,0.0050000000000001155,0.0037000000000001155,1
2026-05-04 06:00:00,DOWN,Moderate,73.01683234720095,TRENDING_BULL,79824.7,79425.5765,4,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-04 08:00:00,DOWN,Moderate,68.62648896985345,TRENDING_BULL,79666.5,79268.1675,2,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-06 00:00:00,DOWN,Moderate,83.78767030114157,CHOPPY,80980.5,81385.4025,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-06 02:00:00,DOWN,Moderate,80.03659386303309,CHOPPY,81319.5,81726.09749999999,6,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-06 03:00:00,DOWN,Moderate,78.40606948583704,CHOPPY,81535.9,81128.2205,2,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-06 12:00:00,UP,Moderate,85.5356455724732,CHOPPY,82188.0,81777.06,1,sl,-0.0050000000000000044,-0.006300000000000004,0
2026-05-06 13:00:00,UP,Moderate,82.15517234728513,CHOPPY,81621.1,81212.9945,1,sl,-0.0050000000000001155,-0.006300000000000115,0
2026-05-07 10:00:00,DOWN,Moderate,74.98606189296302,CHOPPY,80800.0,80396.0,3,tp,0.0050000000000000044,0.0037000000000000045,1
2026-05-07 18:00:00,UP,Moderate,71.71359184735297,CHOPPY,80160.1,79759.29950000001,3,sl,-0.0050000000000000044,-0.006300000000000004,0
2026-05-08 11:00:00,DOWN,Moderate,83.549440496009,CHOPPY,80181.9,79780.9905,2,tp,0.004999999999999893,0.0036999999999998935,1
2026-05-08 15:00:00,DOWN,Moderate,89.2379707113738,CHOPPY,80119.1,79718.50450000001,1,tp,0.004999999999999893,0.0036999999999998935,1
2026-05-09 03:00:00,DOWN,Moderate,75.17753834456933,CHOPPY,80340.6,80742.303,13,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-09 04:00:00,DOWN,Moderate,70.05115237379172,CHOPPY,80345.0,80746.72499999999,12,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-09 05:00:00,DOWN,Moderate,81.6875699990012,CHOPPY,80331.4,80733.05699999999,11,sl,-0.004999999999999893,-0.006299999999999893,0
2026-05-09 06:00:00,DOWN,Moderate,70.96982657187682,CHOPPY,80214.9,80615.97449999998,10,sl,-0.004999999999999893,-0.006299999999999893,0
