symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb
ADA,core9,session,2026-07-29 13:42,1785218400,2026-07-28 06:00,0.157100,0.001655,1.5715,0,CLOSED,1785247200,2026-07-28 14:00,0,-0.034538,-0.061667,na,,,,
TRX,added20,pdh_pdl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393,0,36,4.91,0.1302,0.423
TRX,added20,pwh_pwl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393,0,36,4.91,0.1302,0.423
TRX,added20,session,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393,0,36,4.91,0.1302,0.423
TRX,added20,swing,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393,0,36,4.91,0.1302,0.423
AXS,added20,pdh_pdl,2026-07-29 13:42,1785225600,2026-07-28 08:00,0.833000,0.007691,0.5201,0,CLOSED,1785254400,2026-07-28 16:00,0,0.594364,0.563420,0,18,14.37,-0.0261,-0.05
AAVE,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,96.830000,1.032952,0.3485,0,CLOSED,1785261600,2026-07-28 18:00,0,1.170017,1.143234,1,18,3.93,0.0007,0.002
BNB,core9,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,567.210000,2.361204,0.0974,1,CLOSED,1785250800,2026-07-28 15:00,1,-1.000000,-1.116679,1,3,1.45,-0.2323,-2.323
INJ,added20,pwh_pwl,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515,1,5,24.18,0.6353,3.477
INJ,added20,swing,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515,1,5,24.18,0.6353,3.477
LTC,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,46.480000,0.291878,0.2741,0,CLOSED,1785261600,2026-07-28 18:00,0,0.176199,0.130701,0,11,2.9,-0.0465,-0.17
OP,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,0.088200,0.001012,0.3952,0,CLOSED,1785261600,2026-07-28 18:00,0,-0.225834,-0.250732,1,3,59.63,0.1106,0.28
UNI,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,3.752000,0.041155,0.1215,1,CLOSED,1785240000,2026-07-28 12:00,1,-1.000000,-1.044281,1,4,10.21,0.1263,1.04
AVAX,core9,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,6.469000,0.050128,0.2992,0,CLOSED,1785265200,2026-07-28 19:00,0,-0.718166,-0.755038,1,4,3.01,0.2987,0.998
VET,added20,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,0.004545,0.000032,0.0628,1,CLOSED,1785265200,2026-07-28 19:00,0,0.017939,-0.022827,1,3,0.5,0.4992,4.992
XRP,core9,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,1.054500,0.005971,0.1675,1,CLOSED,1785265200,2026-07-28 19:00,0,0.320583,0.270127,1,13,3.15,0.0246,0.147
APT,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,0.581000,0.005584,0.1791,1,CLOSED,1785268800,2026-07-28 20:00,0,0.306985,0.277258,1,3,33.18,0.7759,4.332
ICP,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,2.109000,0.015538,0.1287,1,CLOSED,1785268800,2026-07-28 20:00,0,-0.312607,-0.351389,0,7,4.68,0.5277,4.1
INJ,added20,pdh_pdl,2026-07-29 13:42,1785240000,2026-07-28 12:00,4.665000,0.051650,0.4453,0,CLOSED,1785268800,2026-07-28 20:00,0,-0.298717,-0.324522,0,13,13.03,0.3857,0.866
INJ,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,4.665000,0.051650,0.4453,0,CLOSED,1785268800,2026-07-28 20:00,0,-0.298717,-0.324522,0,13,13.03,0.3857,0.866
LINK,core9,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,8.280000,0.056194,0.1602,1,CLOSED,1785268800,2026-07-28 20:00,0,0.554204,0.512105,1,2,9.79,0.1305,0.815
SUI,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,0.685400,0.005132,0.0195,1,CLOSED,1785268800,2026-07-28 20:00,0,-0.411999,-0.450159,1,1,5.31,-0.5089,-5.089
XRP,core9,pdh_pdl,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,0.480416,0.430796,0,52,3.73,0.2023,0.25
XRP,core9,pwh_pwl,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,0.480416,0.430796,0,52,3.73,0.2023,0.25
XRP,core9,swing,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,0.480416,0.430796,0,52,3.73,0.2023,0.25
ALGO,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.080300,0.000739,1.7588,0,CLOSED,1785272400,2026-07-28 21:00,0,0.154618,0.123578,0,15,187.57,0.2412,0.137
ARB,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.078200,0.000714,0.9800,0,CLOSED,1785272400,2026-07-28 21:00,0,-0.360006,-0.391287,0,18,5.05,0.0172,0.018
FIL,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.701100,0.006423,0.2180,1,CLOSED,1785272400,2026-07-28 21:00,0,-0.226878,-0.258068,1,16,2.35,0.0265,0.122
NEAR,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,1.655000,0.018353,0.4359,0,CLOSED,1785272400,2026-07-28 21:00,0,0.000000,-0.025765,1,5,8.51,0.3237,0.743
OP,added20,pdh_pdl,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.085900,0.001202,0.4161,0,CLOSED,1785272400,2026-07-28 21:00,0,0.879848,0.859421,1,2,67.12,0.4345,1.044
OP,added20,swing,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.085900,0.001202,0.4161,0,CLOSED,1785272400,2026-07-28 21:00,0,0.879848,0.859421,1,2,67.12,0.4345,1.044
APT,added20,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,0.333406,0.305877,1,8,13.5,0.2698,0.539
APT,added20,pwh_pwl,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,0.333406,0.305877,1,8,13.5,0.2698,0.539
APT,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,0.333406,0.305877,1,8,13.5,0.2698,0.539
AXS,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.829000,0.007809,0.5123,0,CLOSED,1785276000,2026-07-28 22:00,0,0.329306,0.298974,1,2,99.88,0.2961,0.578
BTC,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,63059.390000,321.782353,0.9849,0,CLOSED,1785276000,2026-07-28 22:00,0,0.643132,0.587141,1,18,9.52,0.2615,0.266
BTC,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,63059.390000,321.782353,0.9849,0,CLOSED,1785276000,2026-07-28 22:00,0,0.643132,0.587141,1,18,9.52,0.2615,0.266
DOGE,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.069320,0.000511,0.1760,1,CLOSED,1785276000,2026-07-28 22:00,0,0.575556,0.536821,1,2,24.5,0.039,0.222
DOGE,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.069320,0.000511,0.1760,1,CLOSED,1785276000,2026-07-28 22:00,0,0.575556,0.536821,1,2,24.5,0.039,0.222
DOT,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.751000,0.007858,0.2545,0,CLOSED,1785276000,2026-07-28 22:00,0,0.363593,0.336287,1,1,51.24,0.6302,2.476
ETC,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,6.690000,0.054141,0.9235,0,CLOSED,1785276000,2026-07-28 22:00,0,0.158318,0.123013,0,16,128.95,-0.2335,-0.253
ETC,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,6.690000,0.054141,0.9235,0,CLOSED,1785276000,2026-07-28 22:00,0,0.158318,0.123013,0,16,128.95,-0.2335,-0.253
ETH,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,1856.960000,14.905140,0.0054,1,CLOSED,1785276000,2026-07-28 22:00,0,1.053136,1.017540,1,1,22.64,0.4156,4.156
ETH,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,1866.310000,14.905140,0.6327,0,CLOSED,1785276000,2026-07-28 22:00,0,0.873908,0.838133,1,8,10.46,0.2915,0.461
HBAR,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.067310,0.000434,0.5068,0,CLOSED,1785276000,2026-07-28 22:00,0,0.526578,0.482273,1,13,13.33,0.3548,0.7
HBAR,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.067310,0.000434,0.5068,0,CLOSED,1785276000,2026-07-28 22:00,0,0.526578,0.482273,1,13,13.33,0.3548,0.7
LINK,core9,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.211000,0.063713,0.2982,0,CLOSED,1785276000,2026-07-28 22:00,0,0.748893,0.712072,1,3,26.06,0.5009,1.68
LINK,core9,pwh_pwl,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.267000,0.063713,1.1772,0,CLOSED,1785276000,2026-07-28 22:00,0,0.497767,0.460695,0,24,11.87,0.3061,0.26
LINK,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.211000,0.063713,0.2982,0,CLOSED,1785276000,2026-07-28 22:00,0,0.748893,0.712072,1,3,26.06,0.5009,1.68
SAND,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.042070,0.000399,0.7510,0,CLOSED,1785276000,2026-07-28 22:00,0,0.371946,0.341854,na,,,,
SAND,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.042070,0.000399,0.7510,0,CLOSED,1785276000,2026-07-28 22:00,0,0.371946,0.341854,na,,,,
SOL,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,72.860000,0.512288,0.9760,0,CLOSED,1785276000,2026-07-28 22:00,0,0.323479,0.282843,0,24,7.44,0.0786,0.081
SOL,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,72.860000,0.512288,0.9760,0,CLOSED,1785276000,2026-07-28 22:00,0,0.323479,0.282843,0,24,7.44,0.0786,0.081
SUI,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.673800,0.005624,0.0711,1,CLOSED,1785276000,2026-07-28 22:00,0,0.965281,0.931049,1,1,79.94,0.541,5.41
UNI,added20,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,0.334759,0.313486,1,2,12.23,-0.1083,-1.083
UNI,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,0.334759,0.313486,1,2,12.23,-0.1083,-1.083
UNI,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,0.334759,0.313486,1,2,12.23,-0.1083,-1.083
ADA,core9,session,2026-07-29 13:42,1785258000,2026-07-28 17:00,0.159400,0.001657,0.3622,0,CLOSED,1785286800,2026-07-29 01:00,0,-0.431140,-0.458629,1,6,7.16,0.1812,0.5
TRX,added20,session,2026-07-29 13:42,1785258000,2026-07-28 17:00,0.324300,0.000639,0.1566,1,CLOSED,1785286800,2026-07-29 01:00,0,0.134220,-0.010872,1,14,1.44,0.4254,2.716
AVAX,core9,session,2026-07-29 13:42,1785268800,2026-07-28 20:00,6.590000,0.059288,0.2867,0,CLOSED,1785297600,2026-07-29 04:00,0,0.848155,0.816397,0,3,18.33,0.5806,2.025
ATOM,added20,session,2026-07-29 13:42,1785272400,2026-07-28 21:00,1.311000,0.010775,0.0928,1,CLOSED,1785301200,2026-07-29 05:00,0,0.503822,0.469059,0,1,30.35,0.9244,9.244
ICP,added20,session,2026-07-29 13:42,1785272400,2026-07-28 21:00,2.129000,0.016375,0.2443,1,CLOSED,1785301200,2026-07-29 05:00,0,0.767733,0.730585,1,20,7.83,-0.1223,-0.501
LINK,core9,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,8.419000,0.065081,0.3995,0,CLOSED,1785304800,2026-07-29 06:00,0,-0.039511,-0.076472,0,12,3.72,0.6294,1.575
OP,added20,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,0.089700,0.001042,0.2878,0,CLOSED,1785304800,2026-07-29 06:00,0,0.493427,0.468838,1,23,1.1,0.2686,0.933
SUI,added20,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,0.694900,0.005282,0.2272,1,CLOSED,1785304800,2026-07-29 06:00,0,0.400258,0.362671,0,22,0.71,0.0868,0.382
XRP,core9,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,1.067900,0.006669,0.2699,0,CLOSED,1785304800,2026-07-29 06:00,0,-0.848263,-0.894014,0,3,2.61,-0.0531,-0.197
LTC,added20,session,2026-07-29 13:42,1785283200,2026-07-29 00:00,45.970000,0.291164,0.0687,1,CLOSED,1785312000,2026-07-29 08:00,0,-0.794839,-0.839949,1,1,3.28,0.1436,1.436
AAVE,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,101.930000,1.231348,0.1543,1,CLOSED,1785315600,2026-07-29 09:00,0,0.705382,0.681731,1,2,5.72,0.224,1.452
AAVE,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,101.930000,1.231348,0.1543,1,CLOSED,1785315600,2026-07-29 09:00,0,0.705382,0.681731,1,2,5.72,0.224,1.452
ADA,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.163500,0.001604,0.1247,1,CLOSED,1785315600,2026-07-29 09:00,0,-0.124693,-0.153817,1,1,14.13,0.1809,1.451
AVAX,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,6.629000,0.059328,0.1517,1,CLOSED,1785315600,2026-07-29 09:00,0,1.025775,0.993851,1,2,9.75,-0.1545,-1.018
BTC,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,64100.000000,327.964997,0.3049,0,CLOSED,1785315600,2026-07-29 09:00,0,-0.520962,-0.576804,1,6,4.44,0.4243,1.392
BTC,core9,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,64100.000000,327.964997,0.3049,0,CLOSED,1785315600,2026-07-29 09:00,0,-0.520962,-0.576804,1,6,4.44,0.4243,1.392
FIL,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.708100,0.006480,0.5864,0,CLOSED,1785315600,2026-07-29 09:00,0,0.559933,0.528713,1,47,2.67,0.1137,0.194
FIL,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.708100,0.006480,0.5864,0,CLOSED,1785315600,2026-07-29 09:00,0,0.559933,0.528713,1,47,2.67,0.1137,0.194
LINK,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,8.454000,0.067538,0.8588,0,CLOSED,1785315600,2026-07-29 09:00,0,-0.059226,-0.094990,0,60,3.18,0.1582,0.184
SUI,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.696800,0.005113,0.0196,1,CLOSED,1785315600,2026-07-29 09:00,0,0.346452,0.307515,1,1,15.93,0.4485,4.485
VET,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,0.361157,0.329285,na,,,,
VET,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,0.361157,0.329285,na,,,,
VET,added20,swing,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,0.361157,0.329285,na,,,,
ATOM,added20,pdh_pdl,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.285000,0.011905,0.0840,1,CLOSED,1785319200,2026-07-29 10:00,0,0.024000,-0.006840,1,1,88.22,0.6698,6.698
ATOM,added20,swing,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.285000,0.011905,0.0840,1,CLOSED,1785319200,2026-07-29 10:00,0,0.024000,-0.006840,1,1,88.22,0.6698,6.698
XRP,core9,pdh_pdl,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.070600,0.007339,1.3490,0,CLOSED,1785319200,2026-07-29 10:00,0,-0.650161,-0.691841,0,59,4.59,-0.059,-0.044
ADA,core9,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.166400,0.001848,0.2706,0,CLOSED,1785322800,2026-07-29 11:00,0,0.386563,0.360833,1,5,16.99,0.1578,0.583
AXS,added20,pdh_pdl,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.825000,0.007113,0.8436,0,CLOSED,1785322800,2026-07-29 11:00,0,-0.321364,-0.354505,1,26,114.7,-0.098,-0.116
AXS,added20,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.825000,0.007113,0.8436,0,CLOSED,1785322800,2026-07-29 11:00,0,-0.321364,-0.354505,1,26,114.7,-0.098,-0.116
