symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r
SOL,core9,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788
FIL,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,,-0.116921
FIL,added20,pwh_pwl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,,-0.116921
FIL,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,,-0.116921
FIL,added20,swing,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
HBAR,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,,-0.236172
HBAR,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,,-0.236172
ADA,core9,session,2026-07-29 13:42,1785218400,2026-07-28 06:00,0.157100,0.001655,1.5715,0,CLOSED,1785247200,2026-07-28 14:00,0,,-0.061667
TRX,added20,pdh_pdl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,,-0.494393
TRX,added20,pwh_pwl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,,-0.494393
TRX,added20,session,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,,-0.494393
TRX,added20,swing,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
AXS,added20,pdh_pdl,2026-07-29 13:42,1785225600,2026-07-28 08:00,0.833000,0.007691,0.5201,0,CLOSED,1785254400,2026-07-28 16:00,0,,0.563420
AAVE,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,96.830000,1.032952,0.3485,0,CLOSED,1785261600,2026-07-28 18:00,0,,1.143234
BNB,core9,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,567.210000,2.361204,0.0974,1,CLOSED,1785250800,2026-07-28 15:00,1,,-1.068634
INJ,added20,pwh_pwl,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,,-0.235515
INJ,added20,swing,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515
LTC,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,46.480000,0.291878,0.2741,0,CLOSED,1785261600,2026-07-28 18:00,0,,0.130701
OP,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,0.088200,0.001012,0.3952,0,CLOSED,1785261600,2026-07-28 18:00,0,,-0.250732
UNI,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,3.752000,0.041155,0.1215,1,CLOSED,1785240000,2026-07-28 12:00,1,,-1.026048
AVAX,core9,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,6.469000,0.050128,0.2992,0,CLOSED,1785265200,2026-07-28 19:00,0,,-0.755038
VET,added20,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,0.004545,0.000032,0.0628,1,CLOSED,1785265200,2026-07-28 19:00,0,,-0.022827
XRP,core9,session,2026-07-29 13:42,1785236400,2026-07-28 11:00,1.054500,0.005971,0.1675,1,CLOSED,1785265200,2026-07-28 19:00,0,,0.270127
APT,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,0.581000,0.005584,0.1791,1,CLOSED,1785268800,2026-07-28 20:00,0,,0.277258
ICP,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,2.109000,0.015538,0.1287,1,CLOSED,1785268800,2026-07-28 20:00,0,,-0.351389
INJ,added20,pdh_pdl,2026-07-29 13:42,1785240000,2026-07-28 12:00,4.665000,0.051650,0.4453,0,CLOSED,1785268800,2026-07-28 20:00,0,,-0.324522
INJ,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,4.665000,0.051650,0.4453,0,CLOSED,1785268800,2026-07-28 20:00,0,,-0.324522
LINK,core9,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,8.280000,0.056194,0.1602,1,CLOSED,1785268800,2026-07-28 20:00,0,,0.512105
SUI,added20,session,2026-07-29 13:42,1785240000,2026-07-28 12:00,0.685400,0.005132,0.0195,1,CLOSED,1785268800,2026-07-28 20:00,0,,-0.450159
XRP,core9,pdh_pdl,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,,0.430796
XRP,core9,pwh_pwl,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,,0.430796
XRP,core9,swing,2026-07-29 13:42,1785240000,2026-07-28 12:00,1.053500,0.006066,0.8078,0,CLOSED,1785268800,2026-07-28 20:00,0,0.480416,0.430796
ALGO,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.080300,0.000739,1.7588,0,CLOSED,1785272400,2026-07-28 21:00,0,,0.123578
ARB,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.078200,0.000714,0.9800,0,CLOSED,1785272400,2026-07-28 21:00,0,,-0.391287
FIL,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.701100,0.006423,0.2180,1,CLOSED,1785272400,2026-07-28 21:00,0,,-0.258068
NEAR,added20,session,2026-07-29 13:42,1785243600,2026-07-28 13:00,1.655000,0.018353,0.4359,0,CLOSED,1785272400,2026-07-28 21:00,0,,-0.025765
OP,added20,pdh_pdl,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.085900,0.001202,0.4161,0,CLOSED,1785272400,2026-07-28 21:00,0,,0.859421
OP,added20,swing,2026-07-29 13:42,1785243600,2026-07-28 13:00,0.085900,0.001202,0.4161,0,CLOSED,1785272400,2026-07-28 21:00,0,0.879848,0.859421
APT,added20,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.305877
APT,added20,pwh_pwl,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.305877
APT,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.578000,0.005999,0.5001,0,CLOSED,1785276000,2026-07-28 22:00,0,0.333406,0.305877
AXS,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.829000,0.007809,0.5123,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.298974
BTC,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,63059.390000,321.782353,0.9849,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.587141
BTC,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,63059.390000,321.782353,0.9849,0,CLOSED,1785276000,2026-07-28 22:00,0,0.643132,0.587141
DOGE,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.069320,0.000511,0.1760,1,CLOSED,1785276000,2026-07-28 22:00,0,,0.536821
DOGE,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.069320,0.000511,0.1760,1,CLOSED,1785276000,2026-07-28 22:00,0,0.575556,0.536821
DOT,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.751000,0.007858,0.2545,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.336287
ETC,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,6.690000,0.054141,0.9235,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.123013
ETC,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,6.690000,0.054141,0.9235,0,CLOSED,1785276000,2026-07-28 22:00,0,0.158318,0.123013
ETH,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,1856.960000,14.905140,0.0054,1,CLOSED,1785276000,2026-07-28 22:00,0,,1.017540
ETH,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,1866.310000,14.905140,0.6327,0,CLOSED,1785276000,2026-07-28 22:00,0,0.873908,0.838133
HBAR,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.067310,0.000434,0.5068,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.482273
HBAR,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.067310,0.000434,0.5068,0,CLOSED,1785276000,2026-07-28 22:00,0,0.526578,0.482273
LINK,core9,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.211000,0.063713,0.2982,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.712072
LINK,core9,pwh_pwl,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.267000,0.063713,1.1772,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.460695
LINK,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,8.211000,0.063713,0.2982,0,CLOSED,1785276000,2026-07-28 22:00,0,0.748893,0.712072
SAND,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.042070,0.000399,0.7510,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.341854
SAND,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.042070,0.000399,0.7510,0,CLOSED,1785276000,2026-07-28 22:00,0,0.371946,0.341854
SOL,core9,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,72.860000,0.512288,0.9760,0,CLOSED,1785276000,2026-07-28 22:00,0,,0.282843
SOL,core9,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,72.860000,0.512288,0.9760,0,CLOSED,1785276000,2026-07-28 22:00,0,0.323479,0.282843
SUI,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,0.673800,0.005624,0.0711,1,CLOSED,1785276000,2026-07-28 22:00,0,0.965281,0.931049
UNI,added20,pdh_pdl,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,,0.313486
UNI,added20,session,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,,0.313486
UNI,added20,swing,2026-07-29 13:42,1785247200,2026-07-28 14:00,3.940000,0.052917,0.0945,1,CLOSED,1785276000,2026-07-28 22:00,0,0.334759,0.313486
ADA,core9,session,2026-07-29 13:42,1785258000,2026-07-28 17:00,0.159400,0.001657,0.3622,0,CLOSED,1785286800,2026-07-29 01:00,0,,-0.458629
TRX,added20,session,2026-07-29 13:42,1785258000,2026-07-28 17:00,0.324300,0.000639,0.1566,1,CLOSED,1785286800,2026-07-29 01:00,0,,-0.010872
AVAX,core9,session,2026-07-29 13:42,1785268800,2026-07-28 20:00,6.590000,0.059288,0.2867,0,CLOSED,1785297600,2026-07-29 04:00,0,,0.816397
ATOM,added20,session,2026-07-29 13:42,1785272400,2026-07-28 21:00,1.311000,0.010775,0.0928,1,CLOSED,1785301200,2026-07-29 05:00,0,,0.469059
ICP,added20,session,2026-07-29 13:42,1785272400,2026-07-28 21:00,2.129000,0.016375,0.2443,1,CLOSED,1785301200,2026-07-29 05:00,0,,0.730585
LINK,core9,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,8.419000,0.065081,0.3995,0,CLOSED,1785304800,2026-07-29 06:00,0,,-0.076472
OP,added20,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,0.089700,0.001042,0.2878,0,CLOSED,1785304800,2026-07-29 06:00,0,,0.468838
SUI,added20,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,0.694900,0.005282,0.2272,1,CLOSED,1785304800,2026-07-29 06:00,0,,0.362671
XRP,core9,session,2026-07-29 13:42,1785276000,2026-07-28 22:00,1.067900,0.006669,0.2699,0,CLOSED,1785304800,2026-07-29 06:00,0,,-0.894014
LTC,added20,session,2026-07-29 13:42,1785283200,2026-07-29 00:00,45.970000,0.291164,0.0687,1,CLOSED,1785312000,2026-07-29 08:00,0,,-0.839949
AAVE,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,101.930000,1.231348,0.1543,1,CLOSED,1785315600,2026-07-29 09:00,0,,0.681731
AAVE,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,101.930000,1.231348,0.1543,1,CLOSED,1785315600,2026-07-29 09:00,0,,0.681731
ADA,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.163500,0.001604,0.1247,1,CLOSED,1785315600,2026-07-29 09:00,0,,-0.153817
AVAX,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,6.629000,0.059328,0.1517,1,CLOSED,1785315600,2026-07-29 09:00,0,,0.993851
BTC,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,64100.000000,327.964997,0.3049,0,CLOSED,1785315600,2026-07-29 09:00,0,,-0.576804
BTC,core9,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,64100.000000,327.964997,0.3049,0,CLOSED,1785315600,2026-07-29 09:00,0,,-0.576804
FIL,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.708100,0.006480,0.5864,0,CLOSED,1785315600,2026-07-29 09:00,0,,0.528713
FIL,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.708100,0.006480,0.5864,0,CLOSED,1785315600,2026-07-29 09:00,0,,0.528713
LINK,core9,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,8.454000,0.067538,0.8588,0,CLOSED,1785315600,2026-07-29 09:00,0,,-0.094990
SUI,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.696800,0.005113,0.0196,1,CLOSED,1785315600,2026-07-29 09:00,0,,0.307515
VET,added20,pdh_pdl,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,,0.329285
VET,added20,session,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,,0.329285
VET,added20,swing,2026-07-29 13:42,1785286800,2026-07-29 01:00,0.004589,0.000041,0.6806,0,CLOSED,1785315600,2026-07-29 09:00,0,0.361157,0.329285
ATOM,added20,pdh_pdl,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.285000,0.011905,0.0840,1,CLOSED,1785319200,2026-07-29 10:00,0,,-0.006840
ATOM,added20,swing,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.285000,0.011905,0.0840,1,CLOSED,1785319200,2026-07-29 10:00,0,0.024000,-0.006840
XRP,core9,pdh_pdl,2026-07-29 13:42,1785290400,2026-07-29 02:00,1.070600,0.007339,1.3490,0,CLOSED,1785319200,2026-07-29 10:00,0,,-0.691841
ADA,core9,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.166400,0.001848,0.2706,0,CLOSED,1785322800,2026-07-29 11:00,0,,0.360833
AXS,added20,pdh_pdl,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.825000,0.007113,0.8436,0,CLOSED,1785322800,2026-07-29 11:00,0,,-0.354505
AXS,added20,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.825000,0.007113,0.8436,0,CLOSED,1785322800,2026-07-29 11:00,0,,-0.354505
AXS,added20,swing,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.825000,0.007113,0.8436,0,CLOSED,1785322800,2026-07-29 11:00,0,-0.321364,-0.354505
HBAR,added20,pdh_pdl,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.069050,0.000471,0.4037,0,CLOSED,1785322800,2026-07-29 11:00,0,,0.322350
HBAR,added20,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,0.069050,0.000471,0.4037,0,CLOSED,1785322800,2026-07-29 11:00,0,,0.322350
UNI,added20,session,2026-07-29 13:42,1785294000,2026-07-29 03:00,3.822000,0.047224,0.1059,1,CLOSED,1785322800,2026-07-29 11:00,0,,1.350268
FIL,added20,swing,2026-07-29 13:42,1785297600,2026-07-29 04:00,0.687200,0.007091,0.2256,1,CLOSED,1785326400,2026-07-29 12:00,0,0.153104,0.125416
ICP,added20,pdh_pdl,2026-07-29 13:42,1785297600,2026-07-29 04:00,2.075000,0.018707,0.4276,0,CLOSED,1785326400,2026-07-29 12:00,0,,0.075219
ICP,added20,swing,2026-07-29 13:42,1785297600,2026-07-29 04:00,2.075000,0.018707,0.4276,0,CLOSED,1785326400,2026-07-29 12:00,0,0.106910,0.075219
NEAR,added20,pdh_pdl,2026-07-29 13:42,1785297600,2026-07-29 04:00,1.622000,0.020303,0.7881,0,CLOSED,1785326400,2026-07-29 12:00,0,,-0.557574
NEAR,added20,session,2026-07-29 13:42,1785297600,2026-07-29 04:00,1.622000,0.020303,0.7881,0,CLOSED,1785326400,2026-07-29 12:00,0,,-0.557574
NEAR,added20,swing,2026-07-29 13:42,1785297600,2026-07-29 04:00,1.622000,0.020303,0.7881,0,CLOSED,1785326400,2026-07-29 12:00,0,-0.534749,-0.557574
ALGO,added20,pdh_pdl,2026-07-29 13:42,1785301200,2026-07-29 05:00,0.078600,0.000710,0.9857,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.250010
ALGO,added20,session,2026-07-29 13:42,1785301200,2026-07-29 05:00,0.079000,0.000688,0.4361,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.091798
ALGO,added20,swing,2026-07-29 13:42,1785301200,2026-07-29 05:00,0.079000,0.000688,0.4361,0,CLOSED,1785330000,2026-07-29 13:00,0,0.124612,0.091798
ARB,added20,session,2026-07-29 13:42,1785301200,2026-07-29 05:00,0.077200,0.000810,0.4938,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.360783
ARB,added20,swing,2026-07-29 13:42,1785301200,2026-07-29 05:00,0.077200,0.000810,0.4938,0,CLOSED,1785330000,2026-07-29 13:00,0,0.388014,0.360783
AVAX,core9,session,2026-07-29 13:42,1785301200,2026-07-29 05:00,6.358000,0.064868,0.7708,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.161392
AVAX,core9,swing,2026-07-29 13:42,1785301200,2026-07-29 05:00,6.358000,0.064868,0.7708,0,CLOSED,1785330000,2026-07-29 13:00,0,0.189396,0.161392
ETC,added20,pdh_pdl,2026-07-29 13:42,1785301200,2026-07-29 05:00,6.640000,0.052459,0.1906,1,CLOSED,1785330000,2026-07-29 13:00,0,,0.290620
ETC,added20,session,2026-07-29 13:42,1785301200,2026-07-29 05:00,6.640000,0.052459,0.1906,1,CLOSED,1785330000,2026-07-29 13:00,0,,0.290620
ETC,added20,swing,2026-07-29 13:42,1785301200,2026-07-29 05:00,6.640000,0.052459,0.1906,1,CLOSED,1785330000,2026-07-29 13:00,0,0.326784,0.290620
INJ,added20,session,2026-07-29 13:42,1785301200,2026-07-29 05:00,4.514000,0.048111,0.6443,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.495793
LTC,added20,pdh_pdl,2026-07-29 13:42,1785301200,2026-07-29 05:00,45.060000,0.356584,0.2524,0,CLOSED,1785330000,2026-07-29 13:00,0,,0.236322
APT,added20,pdh_pdl,2026-07-29 13:42,1785304800,2026-07-29 06:00,0.575000,0.005912,1.0148,0,OPEN,,,,,
APT,added20,session,2026-07-29 13:42,1785304800,2026-07-29 06:00,0.574000,0.005912,0.8457,0,OPEN,,,,,
APT,added20,swing,2026-07-29 13:42,1785304800,2026-07-29 06:00,0.575000,0.005912,1.0148,0,OPEN,,,,,
INJ,added20,pdh_pdl,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,OPEN,,,,,
INJ,added20,pwh_pwl,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,OPEN,,,,,
INJ,added20,swing,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,OPEN,,,,,
SOL,core9,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,74.280000,0.583798,0.0856,1,OPEN,,,,,
TRX,added20,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,0.326100,0.000493,0.2029,1,OPEN,,,,,
XRP,core9,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,1.091100,0.007970,0.0376,1,OPEN,,,,,
TRX,added20,pdh_pdl,2026-07-29 13:42,1785319200,2026-07-29 10:00,0.326200,0.000493,0.2027,1,OPEN,,,,,
TRX,added20,swing,2026-07-29 13:42,1785319200,2026-07-29 10:00,0.326200,0.000493,0.2027,1,OPEN,,,,,
UNI,added20,pdh_pdl,2026-07-29 13:42,1785319200,2026-07-29 10:00,4.008000,0.054765,0.0365,1,OPEN,,,,,
