signal_time,direction,strength,confidence,regime,entry_price,exit_price,bars_held,exit_reason,gross_ret,net_ret,win
2026-04-21 07:00:00,DOWN,Moderate,66.1820852429864,CHOPPY,76050.0,76582.34999999999,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 09:00:00,DOWN,Moderate,72.50306551166358,CHOPPY,76324.2,75859.9,4,timeout,0.006083260617209207,0.0047832606172092075,1
2026-04-22 11:00:00,DOWN,Moderate,67.03634527420702,TRENDING_BULL,78263.2,78811.04239999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-22 14:00:00,DOWN,Moderate,70.71603638031996,TRENDING_BULL,78996.8,78989.5,4,timeout,9.240880643268667e-05,-0.0012075911935673133,1
2026-04-22 18:00:00,DOWN,Strong,70.11240481104181,TRENDING_BULL,78989.5,78552.1,4,timeout,0.005537444850264861,0.004237444850264861,1
2026-04-22 19:00:00,DOWN,Moderate,52.846417014745455,TRENDING_BULL,78791.3,78139.8,4,timeout,0.008268679410036395,0.006968679410036395,1
2026-04-22 21:00:00,DOWN,Moderate,57.63798963497112,TRENDING_BULL,78713.8,78311.0,4,timeout,0.005117272955949326,0.003817272955949326,1
2026-04-22 23:00:00,DOWN,Moderate,68.85758934418755,TRENDING_BULL,78139.8,77704.3,4,timeout,0.0055733441856774535,0.0042733441856774535,1
2026-04-23 05:00:00,DOWN,Moderate,62.76507396334008,CHOPPY,77991.9,77613.0,4,timeout,0.004858196812745907,0.0035581968127459075,1
2026-04-23 06:00:00,DOWN,Moderate,62.770443833899,CHOPPY,78167.0,77362.9,4,timeout,0.010286949735822115,0.008986949735822116,1
2026-04-23 09:00:00,DOWN,Moderate,64.79373187592702,CHOPPY,77613.0,77486.7,4,timeout,0.0016273047041088784,0.00032730470410887846,1
2026-04-23 10:00:00,DOWN,Moderate,66.36554539974152,CHOPPY,77362.9,77904.44029999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-23 11:00:00,DOWN,Strong,81.70174030374773,CHOPPY,77649.9,78193.4493,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-23 23:00:00,DOWN,Moderate,62.57294012667158,CHOPPY,78216.8,77690.1,4,timeout,0.006733847459880704,0.005433847459880704,1
2026-04-24 02:00:00,DOWN,Moderate,73.58349473869623,CHOPPY,78074.0,77741.9,4,timeout,0.004253656787150728,0.002953656787150728,1
2026-04-24 05:00:00,DOWN,Moderate,70.24637717270727,CHOPPY,77911.0,77497.2,4,timeout,0.005311188407285283,0.004011188407285283,1
2026-04-24 06:00:00,DOWN,Moderate,68.02104161120636,CHOPPY,77741.9,77715.2,4,timeout,0.0003434441401611865,-0.0009565558598388134,1
2026-04-24 08:00:00,DOWN,Moderate,70.17885326890857,CHOPPY,77744.6,78288.8122,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-24 12:00:00,DOWN,Moderate,73.90821149798973,CHOPPY,78233.0,77732.7,4,timeout,0.006394999552618463,0.005094999552618463,1
2026-04-24 15:00:00,DOWN,Strong,86.85530021960214,CHOPPY,78007.3,77596.1,4,timeout,0.005271301532036032,0.003971301532036032,1
2026-04-24 20:00:00,DOWN,Moderate,73.35815495365546,CHOPPY,77688.2,77419.9,4,timeout,0.0034535489302107703,0.0021535489302107703,1
2026-04-24 22:00:00,DOWN,Moderate,69.98169018961933,CHOPPY,77294.5,77567.6,4,timeout,-0.0035332397518581526,-0.004833239751858153,0
2026-04-24 23:00:00,DOWN,Strong,79.92751614009111,CHOPPY,77395.4,77629.0,4,timeout,-0.0030182672355205664,-0.004318267235520566,0
2026-04-25 00:00:00,DOWN,Strong,80.46208573194741,CHOPPY,77419.9,77579.5,4,timeout,-0.002061485483706438,-0.0033614854837064377,0
2026-04-25 01:00:00,DOWN,Strong,91.4598728347398,CHOPPY,77490.0,77475.8,4,timeout,0.00018324945154213346,-0.0011167505484578665,1
2026-04-25 02:00:00,DOWN,Strong,86.86300759656498,CHOPPY,77567.6,77458.8,4,timeout,0.0014026474971509106,0.0001026474971509107,1
2026-04-25 03:00:00,DOWN,Strong,87.0127302562528,CHOPPY,77629.0,77449.9,4,timeout,0.0023071274910150263,0.0010071274910150264,1
2026-04-25 04:00:00,DOWN,Strong,94.5675769390745,CHOPPY,77579.5,77603.3,4,timeout,-0.0003067820751616601,-0.00160678207516166,0
2026-04-25 05:00:00,DOWN,Strong,93.50226062394509,CHOPPY,77475.8,77672.5,4,timeout,-0.0025388572947939725,-0.0038388572947939724,0
2026-04-25 06:00:00,DOWN,Moderate,84.21718541206215,CHOPPY,77458.8,77749.3,4,timeout,-0.0037503808476249123,-0.005050380847624912,0
2026-04-25 07:00:00,DOWN,Moderate,86.31361632206611,CHOPPY,77449.9,77638.7,4,timeout,-0.0024377048905164234,-0.0037377048905164233,0
2026-04-25 08:00:00,DOWN,Moderate,77.87759492223671,CHOPPY,77603.3,77518.3,4,timeout,0.0010953142456571197,-0.00020468575434288028,1
2026-04-25 10:00:00,DOWN,Strong,92.9356965690984,CHOPPY,77749.3,77618.2,4,timeout,0.0016861888145617288,0.0003861888145617288,1
2026-04-25 11:00:00,DOWN,Moderate,84.95483951335417,CHOPPY,77638.7,77289.3,4,timeout,0.0045003329525094005,0.0032003329525094005,1
2026-04-25 16:00:00,DOWN,Moderate,77.53126402560707,CHOPPY,77364.0,77439.1,4,timeout,-0.0009707357427228835,-0.0022707357427228835,0
2026-04-28 00:00:00,DOWN,Moderate,71.31943066305152,CHOPPY,77334.9,76845.2,4,timeout,0.006332199304583064,0.005032199304583064,1
2026-04-28 01:00:00,DOWN,Moderate,74.50511853506673,CHOPPY,77047.2,76848.0,4,timeout,0.002585428153132119,0.0012854281531321189,1
2026-04-28 23:00:00,DOWN,Moderate,74.60115243481866,CHOPPY,76298.1,76832.18669999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 13:00:00,DOWN,Moderate,79.8632191503361,CHOPPY,76370.3,76209.2,4,timeout,0.0021094587817516164,0.0008094587817516164,1
2026-04-30 19:00:00,DOWN,Moderate,80.45674115024627,CHOPPY,76366.7,76305.4,4,timeout,0.000802705891442268,-0.0004972941085577319,1
2026-04-30 21:00:00,DOWN,Moderate,79.60014185813809,CHOPPY,76202.8,76736.2196,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 22:00:00,DOWN,Moderate,75.11968457367968,CHOPPY,76197.9,76731.28529999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 23:00:00,DOWN,Moderate,76.93743656340337,CHOPPY,76305.4,76839.53779999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-01 13:00:00,DOWN,Strong,81.32350934372212,CHOPPY,78691.3,78509.2,4,timeout,0.002314105879557271,0.0010141058795572712,1
2026-05-01 14:00:00,DOWN,Moderate,87.49245051560882,CHOPPY,78312.9,78392.1,4,timeout,-0.0010113276356771284,-0.0023113276356771283,0
2026-05-01 15:00:00,DOWN,Strong,97.5,CHOPPY,78395.4,78316.9,4,timeout,0.0010013342619592525,-0.0002986657380407475,1
2026-05-01 16:00:00,DOWN,Moderate,85.73374173134157,CHOPPY,78175.4,77838.2,4,timeout,0.004313377354001391,0.003013377354001391,1
2026-05-01 17:00:00,DOWN,Moderate,68.15168856791587,CHOPPY,78509.2,78163.8,4,timeout,0.004399484391638064,0.0030994843916380644,1
2026-05-04 03:00:00,DOWN,Moderate,65.2316324041976,TRENDING_BULL,80278.7,79663.5,4,timeout,0.0076633029682842135,0.006363302968284214,1
2026-05-04 06:00:00,DOWN,Moderate,73.01683234720095,TRENDING_BULL,79824.7,78894.8,4,timeout,0.011649276477080361,0.010349276477080362,1
2026-05-04 08:00:00,DOWN,Moderate,68.62648896985345,TRENDING_BULL,79666.5,78816.1,4,timeout,0.01067449931903619,0.009374499319036191,1
2026-05-06 00:00:00,DOWN,Moderate,83.78767030114157,CHOPPY,80980.5,81547.36349999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-06 02:00:00,DOWN,Moderate,80.03659386303309,CHOPPY,81319.5,81431.7,4,timeout,-0.001379742866102207,-0.002679742866102207,0
2026-05-06 03:00:00,DOWN,Moderate,78.40606948583704,CHOPPY,81535.9,81333.3,4,timeout,0.002484795041202581,0.001184795041202581,1
2026-05-06 12:00:00,UP,Moderate,85.5356455724732,CHOPPY,82188.0,81612.684,1,sl,-0.007000000000000117,-0.008300000000000116,0
2026-05-06 13:00:00,UP,Moderate,82.15517234728513,CHOPPY,81621.1,81401.5,4,timeout,-0.0026904807702911038,-0.003990480770291104,0
2026-05-07 10:00:00,DOWN,Moderate,74.98606189296302,CHOPPY,80800.0,80130.1,4,timeout,0.008290841584158382,0.006990841584158382,1
2026-05-07 18:00:00,UP,Moderate,71.71359184735297,CHOPPY,80160.1,79598.9793,3,sl,-0.007000000000000006,-0.008300000000000005,0
2026-05-08 11:00:00,DOWN,Moderate,83.549440496009,CHOPPY,80181.9,80119.1,4,timeout,0.0007832191554452139,-0.000516780844554786,1
2026-05-08 15:00:00,DOWN,Moderate,89.2379707113738,CHOPPY,80119.1,80147.7,4,timeout,-0.0003569685630515629,-0.0016569685630515628,0
2026-05-09 03:00:00,DOWN,Moderate,75.17753834456933,CHOPPY,80340.6,80181.7,4,timeout,0.0019778293913663703,0.0006778293913663703,1
2026-05-09 04:00:00,DOWN,Moderate,70.05115237379172,CHOPPY,80345.0,80378.1,4,timeout,-0.00041197336486420433,-0.0017119733648642043,0
2026-05-09 05:00:00,DOWN,Moderate,81.6875699990012,CHOPPY,80331.4,80199.9,4,timeout,0.0016369688565118778,0.0003369688565118779,1
2026-05-09 06:00:00,DOWN,Moderate,70.96982657187682,CHOPPY,80214.9,80232.7,4,timeout,-0.00022190391062015813,-0.001521903910620158,0
