ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590237471,1788590237390116,79610.2,79610.6,0.0002,0.68386,42860.86,3339516.48,7354523.09,323043.86,2648734.83,7845775.86,79634.32,79634.33,0.47959,8.6558,79588.1,79588.2,2.302,4.0686
1788590237717,1788590237652025,79610.2,79611.0,0.0002,0.00013,42741.46,3339397.09,7354403.69,230187.41,2496738.42,7584610.07,79634.32,79634.33,0.45859,8.6558,79588.1,79588.2,2.302,4.0686
1788590237979,1788590237927685,79611.5,79611.6,0.0002,0.66339,36979.8,3537089.85,7479429.26,650848.36,3177251.23,7945117.38,79634.32,79634.33,0.45866,8.6558,79588.1,79588.2,2.6269,4.0686
1788590238220,1788590238181895,79611.4,79611.5,0.0002,0.73171,37202.69,3505474.78,7447814.19,709041.18,3235493.41,8003359.56,79634.32,79634.33,0.45866,8.6558,79588.1,79588.2,2.6269,4.0686
1788590238480,1788590238317644,79611.4,79611.5,0.0002,0.73171,37202.69,3537312.58,7479651.99,709041.18,3235493.41,8003359.56,79634.32,79634.33,0.45866,8.6558,79588.1,79588.2,2.6269,4.0686
1788590238727,1788590238689264,79613.1,79613.2,0.0002,0.65862,20048.61,3199607.74,7478399.96,467535.93,3210574.19,8086967.78,79634.32,79634.33,0.45734,8.6558,79588.1,79588.2,2.637,4.0686
1788590238970,1788590238941046,79613.1,79613.2,0.0002,0.65862,20381.37,3199940.5,7478732.71,466761.02,3209797.27,8086190.86,79634.32,79634.33,0.45713,8.6558,79588.1,79588.2,2.6269,4.0686
1788590239229,1788590239076368,79613.1,79613.2,0.0002,0.70862,20381.37,3199940.5,7478732.71,470741.68,3213777.93,8090171.52,79634.32,79634.33,0.43627,8.65355,79588.1,79588.2,2.6269,4.0686
1788590239473,1788590239430934,79613.1,79613.2,0.0002,0.70862,20488.89,3200048.01,7478840.23,471830.33,3213866.51,8090260.1,79634.32,79634.33,0.71682,8.65425,79588.1,79588.2,2.7057,4.0673
1788590239717,1788590239670640,79613.1,79613.2,0.0002,0.09015,21013.5,3203264.63,7482056.85,467098.11,3210134.37,8086527.96,79634.32,79634.33,0.54819,8.65454,79588.1,79588.2,2.6956,4.0052
1788590239977,1788590239827142,79613.1,79613.2,0.0002,0.04015,20907.62,3203158.75,7481950.97,521445.06,3264481.32,8140874.92,79634.32,79634.33,0.43398,8.65384,79588.1,79588.2,2.6956,4.0052
1788590240221,1788590240097167,79613.1,79613.2,0.0002,0.04015,20907.62,3203158.75,7481950.97,516124.48,3259160.74,8135554.33,79634.32,79634.33,0.43398,8.65384,79588.1,79588.2,2.7057,4.0052
1788590240479,1788590240381924,79613.1,79613.2,0.0002,0.04015,20111.55,3202362.68,7481154.9,516134.83,3259171.09,8135564.68,79634.32,79634.33,0.43398,8.65362,79588.1,79588.2,2.6956,4.0065
1788590240724,1788590240381924,79613.1,79613.2,0.0002,0.04015,20111.55,3202362.68,7481154.9,516134.83,3259171.09,8135564.68,79634.32,79634.33,0.43398,8.65362,79588.1,79588.2,2.6956,4.0065
1788590240970,1788590240884745,79613.1,79613.2,0.0002,0.09015,20500.04,3202751.16,7481543.38,520890.11,3263926.37,8140319.97,79634.32,79634.33,0.42598,8.65362,79588.1,79588.2,2.6956,4.0052
1788590241228,1788590241172423,79613.1,79613.2,0.0002,0.09015,20500.04,3202751.16,7481543.38,520093.98,3263130.24,8139523.83,79634.32,79634.33,0.42587,8.65353,79588.1,79588.2,2.7656,4.0052
1788590241473,1788590241434563,79613.1,79613.2,0.0002,0.09014,20500.04,3202795.9,7481588.12,520092.64,3263128.89,8139522.49,79634.32,79634.33,0.42587,8.65353,79588.1,79588.2,2.6956,4.0052
1788590241718,1788590241656614,79613.1,79613.2,0.0002,0.0901,20500.04,3219502.61,7498294.83,461761.04,3221503.46,8097897.05,79634.32,79634.33,0.42362,8.65339,79588.1,79588.2,2.7656,4.0052
1788590241979,1788590241920639,79609.0,79612.7,0.01209,0.04007,218729.18,3717358.29,7574076.58,523713.34,3267819.95,8159132.12,79634.32,79634.33,0.42362,8.65339,79588.1,79588.2,2.7656,3.9997
1788590242224,1788590242187796,79612.5,79612.7,0.0002,0.04003,37621.53,3520676.78,7468267.93,462326.72,3206433.32,8097745.49,79634.32,79634.33,0.42362,8.65339,79588.1,79588.2,2.7656,3.9997
1788590242468,1788590242390770,79612.5,79612.7,0.0002,0.04003,37621.53,3552514.5,7500105.65,521425.83,3265532.43,8156844.61,79634.32,79634.33,0.42332,8.65083,79588.1,79588.2,2.7656,3.9997
1788590242729,1788590242669092,79612.5,79612.7,0.0002,0.04003,37621.53,3552450.04,7500041.18,522878.15,3266984.76,8158296.93,79634.32,79634.33,0.42332,8.65063,79588.1,79588.2,2.7656,3.931
1788590242972,1788590242739467,79612.5,79612.6,0.0002,0.01,37621.53,3552450.04,7500041.18,527357.32,3271463.92,8162776.1,79634.32,79634.33,0.4206,8.64931,79588.1,79588.2,2.7656,3.931
1788590243218,1788590242739467,79612.5,79612.6,0.0002,0.01,37621.53,3552450.04,7500041.18,527357.32,3271463.92,8162776.1,79634.32,79634.33,0.41999,8.64931,79588.1,79588.2,2.7656,3.931
1788590243479,1788590243404097,79612.5,79612.6,0.0002,0.00996,37621.53,3552450.12,7500041.26,495506.46,3239613.06,8130925.23,79634.32,79634.33,0.41999,8.64912,79588.1,79588.2,2.7656,3.931
1788590243723,1788590243459572,79612.5,79612.6,0.0002,0.00996,37621.53,3552450.12,7500041.26,527354.26,3271460.86,8162773.03,79634.32,79634.33,0.41999,8.64912,79588.1,79588.2,2.7656,3.931
1788590243971,1788590243915180,79612.5,79612.6,0.0002,0.00996,37621.53,3552450.12,7500041.26,525761.97,3269868.57,8161180.75,79634.32,79634.33,0.42008,8.64912,79588.1,79588.2,2.7656,3.9297
1788590244231,1788590244086739,79612.5,79612.6,0.0002,0.00996,37621.53,3552450.12,7500041.26,468255.02,3212361.62,8103673.8,79634.32,79634.33,0.41689,8.64899,79588.1,79588.2,2.7656,3.931
1788590244476,1788590244376373,79612.5,79612.6,0.0002,0.00996,37621.53,3552450.12,7500041.26,468255.02,3212361.63,8103673.8,79634.32,79634.33,0.41689,8.64899,79588.1,79588.2,2.7656,3.931
1788590244720,1788590244692817,79612.5,79612.6,0.0002,0.01,37621.53,3535743.4,7483334.55,521593.49,3104479.01,7995791.18,79634.32,79634.33,0.43902,8.64899,79588.1,79588.2,2.7656,3.9297
1788590244981,1788590244896926,79612.5,79612.6,0.0002,0.01,37621.53,3535743.41,7483334.55,521593.49,3213921.26,8105233.44,79634.32,79634.33,0.43885,8.64863,79588.1,79588.2,2.7757,3.9297
1788590245226,1788590245151333,79612.5,79612.6,0.0002,0.01,37621.53,3535743.41,7483334.55,521593.49,3251934.13,8143246.3,79634.32,79634.33,0.43892,9.53256,79588.1,79588.2,2.7656,3.9297
1788590245468,1788590245151333,79612.5,79612.6,0.0002,0.01,37621.53,3535743.41,7483334.55,521593.49,3251934.13,8143246.3,79634.32,79634.33,0.43509,9.53256,79588.1,79588.2,2.7656,3.9297
1788590245728,1788590245649025,79612.5,79612.7,0.0002,0.03999,37621.53,3535743.41,7483334.55,467458.9,3197799.53,8089111.71,79634.32,79634.33,0.41289,9.53244,79588.1,79588.2,2.7757,3.9297
1788590245974,1788590245934418,79612.5,79612.7,0.0002,0.03995,37621.53,3535743.41,7483334.55,467466.06,3197806.7,8089118.87,79634.32,79634.33,0.41289,9.53244,79588.1,79588.2,2.7757,3.928
1788590246221,1788590246087204,79612.5,79612.7,0.0002,0.03991,37621.53,3535743.41,7483334.55,518003.15,4268521.06,8139635.58,79634.32,79634.33,0.41275,9.53244,79588.1,79588.2,2.7656,3.928
1788590246479,1788590246444689,79611.6,79612.7,5e-05,0.03991,38152.48,3540934.64,7483274.05,512691.99,4263209.9,8134324.42,79634.32,79634.33,0.41275,9.53019,79588.1,79588.2,2.7656,3.928
1788590246720,1788590246674921,79612.6,79612.7,0.0002,0.03915,37624.71,3535746.59,7483337.74,511816.52,4262334.43,8133448.95,79634.32,79634.33,0.4082,9.52316,79588.1,79588.2,2.7307,3.9293
1788590246978,1788590246861792,79612.6,79612.7,0.0002,0.03915,37624.71,3535746.59,7483337.74,517222.42,4267740.33,8138854.85,79634.32,79634.33,0.39699,9.48316,79588.1,79588.2,2.9567,3.9293
1788590247224,1788590247167631,79612.6,79612.7,0.0002,0.03915,37624.71,3503908.79,7451499.94,492352.2,4242870.11,8113984.63,79634.32,79634.33,0.39699,9.48316,79588.1,79588.2,2.9567,3.9293
1788590247472,1788590247416131,79612.6,79612.7,0.0002,0.03915,37624.71,3549768.83,7497359.98,523403.68,4286943.12,8158057.64,79634.32,79634.33,0.39699,9.48316,79588.1,79588.2,2.9567,3.928
1788590247717,1788590247608332,79612.3,79612.7,0.0002,0.03855,37576.95,3549721.06,7497312.21,467449.15,4230988.6,8102103.12,79634.32,79634.33,0.40046,9.42772,79588.1,79588.2,2.9597,3.9327
1788590247978,1788590247924496,79612.3,79612.7,0.0002,0.03855,37576.95,3549721.06,7497312.21,515404.08,4278943.53,8150058.05,79634.32,79634.33,0.39646,9.42772,79588.1,79588.2,2.9597,3.934
1788590248222,1788590248144481,79612.3,79612.7,0.0002,0.03851,37576.95,3549721.06,7497312.21,526286.01,4289825.46,8160939.98,79634.32,79634.33,0.39421,9.42772,79588.1,79588.2,2.9597,3.9327
1788590248480,1788590248430179,79612.3,79612.7,0.0002,0.03851,37576.95,3517883.46,7465474.61,494438.41,4257977.86,8129092.38,79634.32,79634.33,0.5038,9.42842,79588.1,79588.2,2.9597,3.9327
1788590248724,1788590248686601,79612.3,79612.5,0.0002,0.01,37600.05,3549744.36,7497335.51,465176.41,3207476.02,8099830.38,79634.32,79634.33,0.39403,9.42754,79588.1,79588.2,2.9597,3.934
1788590248972,1788590248944144,79612.4,79612.5,0.0002,0.01,37758.44,3549902.76,7497493.91,513698.72,3259193.74,8151548.09,79634.32,79634.33,0.39403,9.42754,79588.1,79588.2,2.9597,3.934
1788590249217,1788590249058099,79612.4,79612.5,0.0002,0.01,37612.78,3549757.1,7497348.24,465176.22,3210671.23,8103025.58,79634.32,79634.33,0.39403,9.42754,79588.1,79588.2,2.9597,3.934
1788590249474,1788590249414106,79609.1,79612.4,0.01204,0.04007,219542.02,3555083.63,7571090.71,453794.16,3202643.32,8103020.25,79634.32,79634.33,0.39403,9.42754,79588.1,79588.2,2.9046,3.934
1788590249719,1788590249672424,79609.1,79612.4,0.01204,0.04007,219546.81,3552460.89,7568467.97,453805.3,3202654.47,8103031.4,79634.32,79634.33,0.39403,9.42754,79588.1,79588.2,2.9046,3.9327
1788590249981,1788590249672424,79609.1,79612.4,0.01204,0.04007,219546.81,3552460.89,7568467.97,453805.3,3202654.47,8103031.4,79634.32,79634.33,0.39396,9.42754,79588.1,79588.2,2.9046,3.9327
1788590250226,1788590250063636,79608.1,79612.4,0.00058,0.04007,219933.42,3710087.37,7598846.23,511175.37,3260024.53,8160401.46,79634.32,79634.33,0.39396,9.42302,79588.1,79588.2,2.9046,3.934
1788590250472,1788590250387251,79608.1,79612.4,0.00058,0.04007,219933.42,3712825.54,7601584.4,507601.43,3256450.59,8156827.53,79634.32,79634.33,0.39396,9.42302,79588.1,79588.2,2.9046,3.934
1788590250718,1788590250680614,79608.1,79612.4,0.00058,0.04006,219933.42,3712825.54,7601584.4,507600.64,3256449.8,8156826.73,79634.32,79634.33,0.39396,9.42302,79588.1,79588.2,2.9046,3.9327
1788590250977,1788590250944275,79605.6,79612.4,0.146,0.04948,254360.3,3762098.28,7790896.93,625039.6,3358841.49,8259218.43,79634.32,79634.33,0.39246,9.42302,79588.1,79588.2,2.906,3.9327
1788590251222,1788590251187083,79606.0,79612.2,0.14658,0.03888,251673.2,3754936.68,7790947.99,620487.38,3353174.19,8269721.23,79634.32,79634.33,0.39406,9.42282,79588.1,79588.2,2.906,3.9322
1788590251470,1788590251413391,79611.8,79612.2,0.0002,0.03888,35372.81,3547036.3,7494627.45,620633.09,3353319.9,8269866.94,79634.32,79634.33,0.39406,9.42282,79588.1,79588.2,2.906,3.9322
1788590251730,1788590251508082,79611.8,79612.2,0.00019,0.03888,35372.01,3547035.51,7494626.65,619836.97,3352523.78,8269070.81,79634.32,79634.33,0.39406,9.42282,79588.1,79588.2,2.9161,3.9322
1788590251974,1788590251508082,79611.8,79612.2,0.00019,0.03888,35372.01,3547035.51,7494626.65,619836.97,3352523.78,8269070.81,79634.32,79634.33,0.39406,9.42317,79588.1,79588.2,2.906,3.9322
1788590252220,1788590252114197,79611.8,79612.2,0.00019,0.03888,33077.77,3547063.71,7494654.85,619836.97,3337517.52,8254064.55,79634.32,79634.33,0.39396,9.42317,79588.1,79588.2,2.5466,3.9322
1788590252479,1788590252290296,79611.8,79612.2,0.00019,0.03888,33077.77,3547063.71,7494654.85,619836.97,3352524.38,8269071.42,79634.32,79634.33,0.35366,9.42317,79588.1,79588.2,2.7188,3.9322
1788590252725,1788590252603153,79611.8,79612.2,0.00019,0.03888,33077.77,3547063.71,7494654.85,570842.69,3303530.1,8220077.14,79634.32,79634.33,0.35366,9.42317,79588.1,79588.2,2.6488,3.9322
1788590252969,1788590252822782,79611.8,79612.0,0.00019,0.01,33093.69,3547079.63,7494670.78,624602.89,3351234.84,8119080.53,79634.32,79634.33,0.35366,9.42317,79588.1,79588.2,2.6488,3.9322
1788590253231,1788590252822782,79611.8,79612.0,0.00019,0.01,33093.69,3547079.63,7494670.78,624602.89,3351234.84,8119080.53,79634.32,79634.33,0.35366,9.42317,79588.1,79588.2,2.6488,3.9322
1788590253477,1788590253297160,79612.1,79612.2,0.0002,0.03888,32550.0,3547127.4,7494718.54,628583.98,3361271.39,8277818.43,79634.32,79634.33,0.33348,9.42317,79588.1,79588.2,2.6488,3.9322
1788590253723,1788590253503262,79612.1,79612.2,0.0002,0.03888,32507.02,3547084.41,7494675.56,628583.98,3361271.39,8277818.43,79634.32,79634.33,0.33348,9.42317,79588.1,79588.2,2.7189,3.9322
1788590253968,1788590253828896,79612.1,79612.2,0.0002,0.03888,32507.02,3547084.41,7494675.56,628461.29,3361148.7,8277695.74,79634.32,79634.33,0.33355,9.42317,79588.1,79588.2,2.7189,3.9322
1788590254228,1788590253828896,79612.1,79612.2,0.0002,0.03888,32507.02,3547084.41,7494675.56,628461.29,3361148.7,8277695.74,79634.32,79634.33,0.33355,9.42317,79588.1,79588.2,2.729,3.9322
1788590254474,1788590254366502,79612.4,79612.5,0.0002,0.03905,32595.39,3547172.78,7494763.93,683904.72,3436996.08,8318517.68,79634.32,79634.33,0.33341,9.42185,79588.1,79588.2,2.729,3.9322
1788590254717,1788590254520886,79612.3,79612.5,0.0002,0.03905,32596.18,3547173.57,7494764.72,692676.71,3445768.07,8327289.67,79634.32,79634.33,0.33341,9.42185,79588.1,79588.2,2.7188,3.9322
1788590254975,1788590254868875,79612.3,79612.5,0.0002,0.03905,32555.58,3547132.97,7494724.12,689184.82,3442276.17,8323797.77,79634.32,79634.33,0.33332,9.41944,79588.1,79588.2,2.7889,3.9322
1788590255220,1788590255078647,79612.3,79612.5,0.0002,0.03905,32555.58,3547132.97,7494724.12,689944.34,3443035.69,8324557.3,79634.32,79634.33,0.32927,9.41944,79588.1,79588.2,2.7889,3.9322
1788590255480,1788590255078647,79612.3,79612.5,0.0002,0.03905,32555.58,3547132.97,7494724.12,689944.34,3443035.69,8324557.3,79634.32,79634.33,0.32927,9.41908,79588.1,79588.2,2.7889,3.9322
1788590255725,1788590255618207,79612.3,79612.5,0.0002,0.0393,32555.58,3547132.97,7494724.12,689928.4,3443019.76,8324541.36,79634.32,79634.33,0.32927,9.41683,79588.1,79588.2,2.7889,3.9322
1788590255970,1788590255876495,79612.3,79612.5,0.0002,0.0393,32555.58,3545541.01,7493132.16,689928.4,3443019.76,8324541.36,79634.32,79634.33,0.32927,9.41683,79588.1,79588.2,2.7889,3.9322
1788590256228,1788590255876495,79612.3,79612.5,0.0002,0.0393,32555.58,3545541.01,7493132.16,689928.4,3443019.76,8324541.36,79634.32,79634.33,0.32927,9.41683,79588.1,79588.2,2.799,3.9322
1788590256472,1788590256417900,79612.3,79612.5,0.0002,0.0393,32604.94,3545590.37,7493181.52,630813.82,3383905.18,8265426.78,79634.32,79634.33,0.32927,9.41683,79588.1,79588.2,2.7889,3.9322
1788590256730,1788590256674815,79612.3,79612.5,0.0002,0.0393,32604.94,3547182.33,7494773.48,632683.98,3385775.34,8267296.94,79634.32,79634.33,0.32795,9.41683,79588.1,79588.2,2.7889,3.9322
1788590256975,1788590256941909,79612.3,79612.5,0.0002,0.0393,32604.94,3544444.17,7492035.31,630032.0,3383123.36,8264644.96,79634.32,79634.33,0.32795,9.41683,79588.1,79588.2,2.7889,3.9322
1788590257222,1788590257192465,79612.4,79612.5,2.21281,0.00025,386501.52,3453582.39,7401173.54,72971.77,1515905.42,5404586.09,79634.32,79634.33,3.04785,1.5332,79593.0,79593.1,9.8566,0.5346
1788590257467,1788590257388646,79619.3,79621.2,0.01,0.00689,212668.9,2544987.35,7210714.52,402560.35,2418626.85,7190987.91,79634.32,79634.33,3.05101,1.25227,79593.0,79593.1,9.5425,0.5298
1788590257726,1788590257691133,79621.6,79621.7,0.0002,0.1256,5017.33,2390753.17,7130055.68,417721.33,3054323.16,7493554.03,79634.32,79634.33,3.04862,1.25213,79593.0,79593.1,9.8829,0.5298
1788590257972,1788590257934163,79619.6,79621.8,0.00788,0.00062,202621.27,2622549.27,7164468.7,442047.02,3028156.16,7467367.03,79634.32,79634.33,3.04862,1.25213,79593.0,79593.1,9.8829,0.5298
1788590258219,1788590258187407,79619.2,79621.8,0.01,0.00062,220370.46,2619181.73,7157422.19,487638.34,3074030.66,7513233.33,79634.32,79634.33,3.04033,1.25074,79593.0,79593.1,9.7301,0.5298
1788590258480,1788590258375253,79616.1,79621.8,0.14658,0.00062,239539.49,3098025.22,7248265.18,468552.4,3090645.56,7529848.24,79634.32,79634.33,3.04033,1.25074,79593.0,79593.1,9.7301,0.5298
1788590258727,1788590258618169,79616.1,79621.7,0.14658,0.1256,234733.93,3143741.6,7293981.57,419633.86,3093812.79,7533015.46,79634.32,79634.33,3.03995,1.25074,79593.0,79593.1,9.7301,0.5298
1788590258971,1788590258876702,79616.1,79621.7,0.14658,0.1256,234733.93,3170724.63,7293988.97,419644.21,3093823.14,7533025.81,79634.32,79634.33,3.03995,1.25074,79593.0,79593.1,9.7301,0.5298
1788590259231,1788590259182555,79616.1,79621.7,0.14658,0.1256,219752.83,3248847.36,7372111.71,637949.95,3311508.4,7750711.08,79634.32,79634.33,3.03995,1.25452,79593.0,79593.1,9.7301,0.5298
1788590259473,1788590259446200,79621.9,79622.0,0.0002,0.04013,33645.37,2568943.38,6781270.05,582208.08,3252560.41,7691763.09,79634.32,79634.33,3.03995,1.25452,79593.0,79593.1,9.7301,0.5292
1788590259717,1788590259696363,79621.8,79622.0,0.0002,0.03977,32961.48,2536419.38,6748746.05,583304.32,3278956.32,7718158.99,79634.32,79634.33,3.03995,1.25452,79593.0,79593.1,9.7301,0.5292
1788590259975,1788590259940473,79621.8,79622.0,0.0002,0.00014,37749.58,2722840.91,6855588.28,148560.02,2984916.22,7424174.45,79634.32,79634.33,3.06014,1.048,79600.9,79601.0,7.0477,3.3876
1788590260218,1788590260154030,79624.4,79624.5,0.0002,0.03965,867.05,2335891.88,6510810.78,579690.68,3353361.6,8142206.53,79634.32,79634.33,3.05614,1.22496,79600.9,79601.0,6.8594,3.3876
1788590260477,1788590260415093,79624.4,79624.5,0.0002,0.03965,867.05,2335891.88,6510810.78,581106.2,3352089.71,8140913.89,79634.32,79634.33,3.04786,1.22585,79600.9,79601.0,6.8594,3.3876
