ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585284957,1788585284811054,79537.7,79537.8,0.00112,0.01,51235.0,3261098.8,8211769.56,425611.05,4123266.93,7935512.99,79558.72,79558.73,1.29535,2.26687
1788585285202,1788585285137684,79537.7,79537.8,0.00112,0.01,51235.0,3261098.8,8211769.56,425561.73,4123266.93,7935512.99,79558.72,79558.73,1.29535,2.26687
1788585285462,1788585285369054,79538.8,79538.9,0.0002,0.05128,33087.76,3255281.96,8211728.36,426558.26,4119498.05,8027840.01,79558.72,79558.73,1.29443,2.26687
1788585285705,1788585285464946,79538.8,79538.9,0.0002,0.05128,33087.76,3255281.96,8211896.84,426558.26,4119498.05,8027840.01,79558.72,79558.73,1.23405,2.26687
1788585285949,1788585285843752,79538.8,79538.9,0.0002,0.05128,33183.99,3255378.19,8211993.07,426557.87,4119497.67,8027839.62,79558.72,79558.73,1.23405,2.26687
1788585286207,1788585285843752,79538.8,79538.9,0.0002,0.05128,33183.99,3255378.19,8211993.07,426557.87,4119497.67,8027839.62,79558.72,79558.73,1.20713,2.26687
1788585286454,1788585286302204,79538.8,79538.9,0.0002,0.05148,33183.99,3252776.01,8209390.89,423409.37,4116349.17,8024691.12,79558.72,79558.73,1.20598,2.25335
1788585286713,1788585286568670,79538.8,79538.9,0.0002,0.05148,32388.68,3254621.05,8211235.93,426014.74,4118954.54,8027296.49,79558.72,79558.73,1.2329,2.25335
1788585286959,1788585286884678,79534.1,79537.5,0.40099,0.01272,234102.23,3753705.11,8459484.61,421790.13,4119142.82,7931707.2,79558.72,79558.73,1.2329,2.25335
1788585287204,1788585287017925,79537.4,79537.5,0.0002,0.01272,51028.2,3260930.18,8300482.67,396557.64,4093910.33,7906474.7,79558.72,79558.73,1.2329,2.25335
1788585287449,1788585287402286,79537.4,79537.5,0.0002,0.01267,51028.2,3260930.18,8300482.67,396553.66,4093906.35,7906470.73,79558.72,79558.73,1.2329,2.25335
1788585287708,1788585287635848,79537.7,79538.7,0.00058,0.01272,51074.35,3260976.32,8211647.1,368090.49,4066245.39,7975144.39,79558.72,79558.73,1.2329,2.25335
1788585287951,1788585287710510,79538.6,79538.7,0.0002,0.01272,32863.47,3255095.84,8211710.73,367840.72,4065995.62,7974894.62,79558.72,79558.73,1.2329,2.25335
1788585288212,1788585288080357,79538.6,79538.7,0.0002,0.01272,32863.47,3255095.72,8211710.61,367851.06,4066005.84,7974904.84,79558.72,79558.73,1.23314,2.25242
1788585288458,1788585288242121,79538.6,79538.7,0.0002,0.01272,32164.39,3254396.64,8211011.52,367851.06,4066005.84,7974904.84,79558.72,79558.73,1.23314,2.25242
1788585288703,1788585288242121,79538.6,79538.7,0.0002,0.01272,32164.39,3254396.64,8211011.52,367851.06,4066005.84,7974904.84,79558.72,79558.73,1.23298,2.25242
1788585288963,1788585288904977,79538.4,79538.7,2e-05,0.01214,38718.49,3251710.15,8208325.04,367804.93,4065959.7,7974858.7,79558.72,79558.73,1.23305,2.25242
1788585289209,1788585289111952,79538.4,79538.5,2e-05,0.67867,6326.66,3219817.77,8176432.65,421784.12,4119938.89,7981150.58,79558.72,79558.73,1.24749,2.25249
1788585289456,1788585289378067,79538.4,79538.5,2e-05,0.67867,6326.66,3223714.72,8180329.6,421784.47,4119939.25,7981150.93,79558.72,79558.73,1.24742,2.25249
1788585289701,1788585289652579,79538.4,79538.5,2e-05,0.01152,36355.56,3249846.67,8206461.55,367925.33,4066080.11,7927291.79,79558.72,79558.73,1.24742,2.25235
1788585289964,1788585289665494,79538.4,79538.5,2e-05,0.01147,36355.56,3249846.67,8206461.55,367921.35,4066076.13,7927287.81,79558.72,79558.73,1.24742,2.25235
1788585290212,1788585290144437,79538.4,79538.5,2e-05,0.02147,36355.56,3249846.67,8206461.55,368716.74,4066871.51,7928083.2,79558.72,79558.73,1.20899,2.25235
1788585290457,1788585290396451,79538.4,79538.5,2e-05,0.02147,36355.56,3249846.67,8206461.55,422287.32,4113657.53,7974869.21,79558.72,79558.73,1.20806,2.2511
1788585290703,1788585290510183,79538.4,79538.5,2e-05,0.02147,36355.56,3249846.67,8206461.55,422287.32,4113657.53,7974869.21,79558.72,79558.73,1.20806,2.2511
1788585290962,1788585290690218,79538.4,79538.5,2e-05,0.01147,36355.56,3249846.67,8206461.55,367921.35,4059291.56,7920503.24,79558.72,79558.73,1.20806,2.2511
1788585291206,1788585291149065,79536.7,79537.0,0.0002,0.01251,193176.32,3235983.96,8425030.51,349976.27,4058500.92,7712238.06,79558.72,79558.73,1.20806,2.2511
1788585291454,1788585291370503,79533.2,79536.9,0.07169,0.01283,237241.11,3754844.59,8461624.41,351246.5,4057166.0,7710903.14,79558.72,79558.73,1.20806,2.2511
1788585291713,1788585291501736,79533.2,79536.9,0.07169,0.01283,237241.11,3754844.59,8461624.41,351236.16,4057155.66,7710892.8,79558.72,79558.73,1.20806,2.2511
1788585291959,1788585291873768,79533.2,79536.9,0.06669,0.01278,236843.45,3754446.92,8461226.75,351232.18,4059796.6,7713533.74,79558.72,79558.73,1.21981,2.25017
1788585292202,1788585292057374,79533.2,79536.9,0.06669,0.01273,236843.45,3754446.92,8461226.75,351228.2,4059792.63,7713529.76,79558.72,79558.73,1.21981,2.24972
1788585292460,1788585292399934,79533.2,79536.9,0.06669,0.01273,233704.33,3747664.57,8454444.39,409584.81,4124933.76,7778670.89,79558.72,79558.73,1.21981,2.24972
1788585292702,1788585292654114,79533.2,79533.3,0.0002,0.00995,228463.89,3742424.12,8449203.95,117110.3,3823755.46,7665294.01,79558.72,79558.73,1.21911,2.24972
1788585292949,1788585292760463,79533.2,79533.3,0.0002,0.01,228463.89,3742424.12,8449203.95,179391.27,3885786.66,7727325.21,79558.72,79558.73,1.21911,2.26634
1788585293212,1788585293152919,79533.2,79533.3,0.0002,0.00875,228463.9,3742424.14,8449203.96,178592.69,3884988.09,7726526.64,79558.72,79558.73,1.21911,2.26634
1788585293459,1788585293168377,79533.2,79533.3,0.0002,0.00875,228463.9,3742424.14,8449203.96,178603.03,3884998.43,7726536.98,79558.72,79558.73,1.21911,2.26634
1788585293702,1788585293611638,79533.2,79533.3,0.0002,0.0087,228463.9,3742424.14,8449203.96,178599.06,3884994.45,7726533.0,79558.72,79558.73,1.21818,2.26634
1788585293961,1788585293861611,79533.2,79533.3,0.00087,0.0087,228517.19,3742477.42,8449257.25,178599.06,3884994.45,7726533.0,79558.72,79558.73,1.21818,2.26634
1788585294206,1788585294062385,79533.2,79533.3,0.00087,0.0087,228517.19,3749261.66,8456041.48,178599.06,3884994.45,7726533.0,79558.72,79558.73,1.22169,2.37771
1788585294454,1788585294372522,79538.2,79538.3,0.0002,0.04002,15645.24,3226563.89,8177234.66,365531.66,4063143.63,7924355.32,79558.72,79558.73,1.24854,2.37771
1788585294714,1788585294612164,79538.2,79538.3,0.0002,0.04002,15645.24,3227359.18,8178029.95,365531.66,4063143.63,7924355.32,79558.72,79558.73,1.24854,2.37771
1788585294961,1788585294821404,79538.2,79538.3,0.0002,0.05002,15645.24,3226563.89,8177234.66,366327.04,4063939.02,7925150.7,79558.72,79558.73,1.24854,2.37771
1788585295207,1788585295145386,79538.2,79538.3,0.00014,0.04002,47416.25,3258334.9,8209005.67,428054.13,4125666.1,7986877.79,79558.72,79558.73,1.24854,2.37179
1788585295450,1788585295406374,79538.2,79538.3,0.00014,0.04002,47216.63,3257635.82,8208306.6,371532.74,4069144.72,7930356.4,79558.72,79558.73,1.24854,2.37179
1788585295712,1788585295510380,79538.2,79538.3,0.00014,0.04997,47216.63,3257635.82,8208306.6,372324.15,4069936.12,7931147.81,79558.72,79558.73,1.24854,2.37086
1788585295959,1788585295874591,79538.2,79538.3,0.00014,0.04992,47216.63,3257635.82,8208306.6,422625.36,4120237.34,7981449.02,79558.72,79558.73,1.24854,2.37086
1788585296206,1788585296156618,79538.2,79538.3,0.00014,0.04987,47216.63,3257635.82,8208306.6,422631.73,4120243.7,7981455.38,79558.72,79558.73,1.24854,2.37086
1788585296451,1788585296369909,79538.2,79538.3,0.00014,0.04987,47216.63,3219042.55,8169713.32,422631.73,4081639.98,7942851.66,79558.72,79558.73,1.24854,2.37086
1788585296713,1788585296639767,79538.2,79538.3,0.00014,0.03987,47216.63,3219042.55,8169713.32,421836.34,4080844.59,7942056.27,79558.72,79558.73,1.24847,2.37086
1788585296961,1788585296705773,79538.2,79538.3,0.00014,0.04987,47216.63,3219042.55,8169713.32,422308.89,4081317.14,7942528.82,79558.72,79558.73,1.24847,2.37086
1788585297205,1788585297155685,79538.2,79538.3,0.00014,0.04987,47915.71,3219741.63,8170412.41,396636.74,4055644.99,7916856.67,79558.72,79558.73,1.17967,2.37062
1788585297455,1788585297314781,79538.2,79538.3,0.00014,0.04987,47915.71,3225708.36,8176379.13,422308.95,4087283.78,7948495.46,79558.72,79558.73,1.18892,2.37062
1788585297712,1788585297656748,79538.2,79538.3,0.0002,0.04987,46857.13,3224649.77,8175320.55,371787.28,4036762.1,7897973.78,79558.72,79558.73,1.18892,2.32248
1788585297960,1788585297704016,79538.2,79538.3,0.0002,0.04987,46857.13,3224649.77,8175320.55,371434.17,4036408.99,7897620.67,79558.72,79558.73,1.18892,2.32248
1788585298203,1788585298088340,79538.2,79538.3,0.0002,0.04987,46857.13,3224649.77,8175320.55,371434.17,4036408.99,7897620.67,79558.72,79558.73,1.18892,2.32248
1788585298463,1788585298256336,79538.2,79538.3,0.0002,0.04982,46857.13,3224649.77,8175320.55,430224.35,4095199.17,7956410.85,79558.72,79558.73,1.18807,2.32248
1788585298706,1788585298628629,79538.2,79538.3,0.0002,0.03982,46857.13,3224649.77,8175320.55,429428.97,4094403.79,7955615.47,79558.72,79558.73,1.18807,2.32248
1788585298950,1788585298886529,79538.2,79538.3,0.0002,0.04982,46857.13,3224649.77,8175320.55,430224.35,4095199.18,7956410.86,79558.72,79558.73,1.18807,2.32248
1788585299212,1788585298886529,79538.2,79538.3,0.0002,0.04982,46857.13,3224649.77,8175320.55,430224.35,4095199.18,7956410.86,79558.72,79558.73,1.18807,2.32248
1788585299458,1788585299310731,79538.2,79538.3,0.0002,0.04977,47556.22,3225348.88,8176019.65,405247.36,4070222.18,7931433.86,79558.72,79558.73,1.22775,2.12293
1788585299702,1788585299591152,79538.2,79538.3,0.00174,0.04977,47625.42,3225418.07,8176088.85,405247.36,4070222.18,7931433.86,79558.72,79558.73,1.22775,2.12293
1788585299963,1788585299887972,79538.2,79538.3,0.00174,0.04977,47625.42,3225418.07,8176088.85,405247.36,4070222.18,7931433.86,79558.72,79558.73,1.22794,2.122
1788585300209,1788585300147071,79538.2,79538.3,0.00215,0.04977,47658.03,3225450.68,8176121.46,364941.07,4029915.89,7891127.57,79558.72,79558.73,1.22794,2.12125
1788585300455,1788585300278883,79538.2,79538.3,0.00215,0.04972,46958.94,3224751.6,8175422.37,366527.9,4031502.72,7892714.4,79558.72,79558.73,1.2508,2.12125
1788585300699,1788585300599056,79538.0,79538.1,0.00013,0.01,47482.24,3225258.2,8175928.97,308698.56,3973673.38,7834885.06,79558.72,79558.73,1.2508,2.12125
1788585300960,1788585300659534,79538.0,79538.1,0.00013,0.01,47482.24,3225258.2,8175928.97,363272.13,4028246.95,7889458.63,79558.72,79558.73,1.2508,2.12125
1788585301205,1788585301153904,79538.0,79538.1,0.00013,0.01051,47983.32,3225759.27,8176430.04,363312.69,4028287.51,7889499.2,79558.72,79558.73,1.2508,2.11653
1788585301451,1788585301407980,79538.0,79538.1,0.00013,0.01051,47783.69,3225559.64,8176230.41,363312.69,4028287.51,7889499.2,79558.72,79558.73,1.24987,2.11653
1788585301713,1788585301502240,79538.0,79538.1,0.00013,0.01051,47783.69,3225559.64,8176230.41,360154.23,4028316.69,7889528.37,79558.72,79558.73,1.24994,2.11653
1788585301957,1788585301895982,79538.0,79538.1,0.00013,0.00925,47783.69,3225559.64,8176061.93,360054.01,4028216.48,7889428.16,79558.72,79558.73,1.24994,2.11653
1788585302208,1788585302157780,79538.0,79538.1,0.00013,0.74571,16324.45,3034892.09,7985562.88,469972.97,4138135.43,7999347.11,79558.72,79558.73,1.17761,2.1166
1788585302452,1788585302340292,79537.9,79538.0,0.0002,0.08287,16362.63,3007732.55,7958403.34,312055.33,3980276.65,7792522.71,79558.72,79558.73,1.17761,2.1166
1788585302700,1788585302621891,79537.9,79538.0,0.0002,0.01046,16346.72,3007716.64,7958387.43,305600.83,3973822.14,7786068.2,79558.72,79558.73,1.1775,2.1166
1788585302958,1788585302764757,79537.9,79538.0,0.0002,0.01046,16346.72,3021394.22,7972065.01,305600.83,3973822.14,7786068.2,79558.72,79558.73,1.1775,2.11537
1788585303205,1788585303158129,79537.9,79538.0,0.0002,0.0106,16346.72,3048590.52,7999261.31,335042.56,4003263.88,7816584.28,79558.72,79558.73,1.17764,2.11444
1788585303463,1788585303383034,79537.0,79538.0,0.00017,0.00966,18113.08,3090635.19,8279681.76,364804.41,4064844.96,7878165.36,79558.72,79558.73,1.17764,2.11302
1788585303707,1788585303659764,79537.0,79538.0,0.06465,0.00014,55156.41,3265008.71,7326406.57,199811.4,2524986.72,6338307.12,79560.0,79560.01,12.08855,0.15475
1788585303950,1788585303906301,79540.4,79540.5,0.0002,0.18862,39383.18,2627023.2,7929134.29,363007.25,2690516.35,7615071.19,79560.0,79560.01,12.18776,0.15461
1788585304212,1788585304140252,79540.4,79540.5,0.0002,0.18862,38525.01,2526929.05,7829040.14,408466.58,2753737.29,7678292.12,79560.0,79560.01,12.18148,0.15461
1788585304456,1788585304391101,79540.4,79540.5,0.0002,0.18862,38513.05,2491671.71,7793782.8,357683.78,2702954.49,7627509.32,79560.0,79560.01,12.18148,0.15461
1788585304702,1788585304646494,79540.4,79540.5,0.0002,0.18862,37009.04,2527010.74,7829121.83,424717.25,2760843.73,7685398.57,79560.0,79560.01,12.18498,0.15461
1788585304962,1788585304787628,79540.4,79540.5,0.0002,0.18862,37009.04,2552309.9,7854420.99,438624.49,2760854.9,7685409.73,79560.0,79560.01,12.18498,0.15468
1788585305206,1788585305156223,79540.4,79540.5,0.0002,0.18862,36959.73,2552309.91,7854420.99,440090.3,2797345.63,7721900.46,79560.0,79560.01,12.18556,0.14988
1788585305453,1788585305383930,79540.4,79540.5,0.00086,0.18801,37711.34,2553061.51,7855172.59,415068.07,2772323.39,7696878.23,79560.0,79560.01,12.18556,0.14988
1788585305715,1788585305579121,79540.4,79540.5,0.00086,0.18801,37012.23,2552362.4,7854473.49,440041.78,2797297.11,7721851.94,79560.0,79560.01,12.18506,0.14998
1788585305959,1788585305843136,79540.4,79540.5,0.00086,0.18801,37711.33,2553061.51,7855172.59,442275.49,2799530.82,7724085.65,79560.0,79560.01,12.18513,0.1562
1788585306206,1788585306106540,79537.1,79540.5,0.0006,0.18801,55069.59,3186242.53,8161728.96,432955.1,2788858.01,7713412.84,79560.0,79560.01,12.18485,0.15627
1788585306449,1788585306315182,79537.1,79540.5,0.00058,0.18792,55068.0,3199918.71,8175405.14,432958.28,2788861.19,7713416.02,79560.0,79560.01,12.18485,0.15627
1788585306711,1788585306656730,79533.7,79540.5,0.23437,0.18834,307209.27,3541582.06,8247391.29,383414.03,2739316.94,7663871.77,79560.0,79560.01,12.22914,0.1562
1788585306954,1788585306834416,79533.7,79540.5,0.23437,0.18834,307209.27,3541582.06,8247391.29,442714.51,2798617.42,7723172.25,79560.0,79560.01,12.22914,0.15534
1788585307200,1788585307139245,79533.7,79540.5,0.23437,0.1875,307209.27,3541582.06,8247391.29,442647.7,2798550.61,7723105.44,79560.0,79560.01,12.16928,0.15534
1788585307461,1788585307401918,79537.1,79540.5,0.00082,0.18749,70189.03,3272765.44,8248251.86,357352.45,2713255.36,7637810.2,79560.0,79560.01,12.16928,0.14761
1788585307707,1788585307612924,79537.1,79540.5,0.00082,0.18749,69393.7,3271970.1,8247456.53,382326.17,2738229.08,7662783.91,79560.0,79560.01,12.16601,0.14723
1788585307952,1788585307906257,79537.1,79540.5,0.00793,0.18749,229826.93,3432403.34,8407889.76,198396.69,2611278.69,7535833.53,79560.0,79560.01,12.22235,0.14494
1788585308212,1788585308156625,79537.1,79540.5,0.00793,0.18749,229962.94,3432539.46,8408025.89,413797.06,2825679.03,7750233.86,79560.0,79560.01,12.21557,0.14744
1788585308458,1788585308267761,79537.1,79540.5,0.00082,0.0002,229397.43,3431973.95,8407460.38,398899.92,2860946.72,7785501.56,79560.0,79560.01,12.22799,0.14744
1788585308705,1788585308606027,79537.1,79540.5,0.00082,0.0002,229397.43,3431973.95,8407460.38,413903.15,2929881.41,7854436.24,79560.0,79560.01,12.22656,0.14744
1788585308950,1788585308882619,79537.1,79540.5,0.00082,0.0002,229397.43,3392064.4,8367550.82,413913.49,2926495.99,7851050.83,79560.0,79560.01,12.22311,0.14744
1788585309211,1788585309155363,79537.1,79540.5,0.00082,0.0002,228602.09,3391269.06,8366755.49,413903.15,2926485.65,7851040.48,79560.0,79560.01,12.22311,0.1473
1788585309457,1788585309407075,79537.1,79540.5,0.00063,0.0002,228586.98,3428852.54,8404338.97,413903.15,2945240.22,7869795.05,79560.0,79560.01,12.22311,0.14564
1788585309714,1788585309518999,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,413903.15,2945240.22,7869795.05,79560.0,79560.01,12.22311,0.14564
1788585309958,1788585309899165,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,413903.15,2945240.22,7869795.05,79560.0,79560.01,12.22311,0.14564
1788585310202,1788585310157181,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,413903.15,2945240.22,7869795.05,79560.0,79560.01,12.22311,0.14495
1788585310452,1788585310157181,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,413903.15,2945240.22,7869795.05,79560.0,79560.01,12.22311,0.14509
1788585310710,1788585310635776,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,413903.15,2885202.99,7809757.83,79560.0,79560.01,12.22311,0.14402
1788585310956,1788585310907064,79537.1,79540.5,0.00063,0.0002,246163.98,3515419.89,8490906.32,443231.14,2974562.56,7899117.39,79560.0,79560.01,12.2069,0.14402
1788585311200,1788585311059476,79537.1,79540.5,0.00679,0.0002,251346.43,3728957.47,8704443.9,442521.59,2973853.0,7898407.83,79560.0,79560.01,12.2069,0.14402
1788585311461,1788585311255872,79537.1,79540.5,0.00063,0.00015,250061.15,3727672.19,8703158.62,442517.61,2973849.02,7898403.86,79560.0,79560.01,12.2069,0.14402
1788585311709,1788585311624617,79537.1,79540.5,0.00063,0.00015,250856.48,3728467.52,8703953.95,417543.9,2948875.32,7873430.15,79560.0,79560.01,12.2069,0.14402
1788585311956,1788585311909013,79537.1,79540.5,0.00786,0.00015,251431.54,3714042.23,8689528.66,358406.62,3106624.44,8031179.27,79560.0,79560.01,12.425,0.14416
1788585312202,1788585312144639,79537.1,79540.5,0.00866,0.00015,250699.83,3688552.7,8664039.13,357455.3,3065893.61,7990448.45,79560.0,79560.01,12.4233,0.20664
1788585312461,1788585312381931,79537.1,79540.5,0.00866,0.00015,250699.83,3685924.28,8661410.7,415364.72,3123803.03,8048357.87,79560.0,79560.01,12.4233,0.20664
1788585312708,1788585312611890,79537.1,79540.5,0.0076,0.00015,250615.52,3685839.97,8661326.39,412558.09,3120996.41,8045551.24,79560.0,79560.01,12.42304,0.20652
1788585312954,1788585312860177,79540.9,79541.0,0.0002,0.04013,225140.15,3019787.82,7821898.51,398017.9,3103259.04,8027813.88,79560.0,79560.01,12.42304,0.20652
1788585313201,1788585313150958,79541.0,79541.1,0.0002,0.00443,190954.26,2773105.49,7575216.18,398361.59,3142515.17,7866996.91,79560.0,79560.01,12.42555,0.20537
1788585313461,1788585313235826,79540.9,79541.1,0.00015,0.00443,190934.37,2773085.61,7575196.3,399410.79,3143564.37,7868046.12,79560.0,79560.01,12.38207,0.20225
1788585313708,1788585313653249,79540.9,79541.0,0.00015,0.04007,190934.37,2775735.5,7577846.19,460576.31,3200463.02,7926019.11,79560.0,79560.01,12.38242,0.54139
1788585313952,1788585313805675,79540.9,79541.0,0.00015,0.04007,208511.37,2806991.16,7609101.85,452732.71,3192619.42,7918175.5,79560.0,79560.01,12.38242,0.54139
1788585314213,1788585314144762,79540.9,79541.0,0.00015,0.04007,208511.37,2806991.16,7609101.85,452732.7,3192619.41,7918175.49,79560.0,79560.01,12.37786,0.54125
1788585314458,1788585314368047,79540.9,79541.0,0.00015,0.04007,208511.37,2806991.16,7609101.85,452732.7,3192619.41,7918175.5,79560.0,79560.01,12.37786,0.54125
1788585314705,1788585314585223,79540.9,79541.0,0.00015,0.04007,208511.37,2806991.16,7609101.85,452732.67,3192619.38,7918175.46,79560.0,79560.01,12.37786,0.54125
1788585314949,1788585314900132,79540.9,79541.0,0.00015,0.04007,212408.54,2810888.33,7612999.02,452732.67,3192619.38,7918175.46,79560.0,79560.01,12.37474,0.54125
1788585315210,1788585315107707,79540.9,79541.0,0.00015,0.04007,212408.54,2810888.33,7612999.02,452732.67,3192619.38,7918175.47,79560.0,79560.01,12.37495,0.54125
1788585315457,1788585315389301,79540.9,79541.0,0.00015,0.04007,212408.54,2810888.33,7612999.02,452732.67,3192619.38,7918175.47,79560.0,79560.01,12.37402,0.54153
1788585315702,1788585315641684,79540.9,79541.0,0.00164,0.03937,212404.57,2810884.36,7612995.05,452677.0,3192563.7,7918119.79,79560.0,79560.01,12.37409,0.54153
1788585315962,1788585315898211,79540.9,79541.0,0.00164,0.03937,212404.57,2850642.91,7652753.6,452677.0,3232342.15,7957898.24,79560.0,79560.01,12.37409,0.54153
1788585316203,1788585316082207,79540.9,79541.0,0.00164,0.03937,212404.57,3049425.66,7851536.35,452677.0,3232342.15,8156879.99,79560.0,79560.01,12.37416,0.54153
1788585316463,1788585316337733,79540.9,79541.0,0.00164,0.03937,211705.47,3016917.32,7819028.0,420857.64,3200522.79,8125060.63,79560.0,79560.01,12.37416,0.54153
1788585316708,1788585316337733,79540.9,79541.0,0.00164,0.03937,211705.47,3016917.32,7819028.0,420857.64,3200522.79,8125060.63,79560.0,79560.01,12.37416,0.54153
