feature,importance
quote_vol_zscore,0.00016669885371811688
price_impact_zscore,0.00016497864271514118
return_lag_1,0.0001636866363696754
cg_oi_delta_mom_1h,0.00016193355259019881
cg_liq_total,0.0001600263494765386
cg_oi_upper_shadow,0.00015872824587859213
cg_scvd_delta,0.00015631673159077764
cg_oi_cm_delta_zscore,0.00015611790877301246
cg_pos_ls_ratio_zscore,0.0001558347139507532
cg_spot_futures_cvd_divergence,0.00015557250299025327
cg_taker_delta,0.0001545642880955711
abs_completion,0.00015391265333164483
return_lag_9,0.00015368318418040872
cg_liq_imbalance,0.00015159831673372537
return_lag_2,0.00014924968127161264
cg_liq_agg_imbalance_zscore,0.0001490131253376603
return_lag_7,0.00014811813889537007
is_trending_bull,0.0001479459460824728
cg_taker_delta_mom_1h,0.00014668812218587846
cg_liq_ratio,0.00014593130617868155
cg_fcvd_delta,0.0001308456266997382
return_lag_10,0.0001250246714334935
cg_liq_agg_total,0.0001246124302269891
cg_oi_delta_accel,0.00011798572086263448
cg_oi_agg_delta_zscore,0.0001154937781393528
cg_oi_agg_delta,0.00011187896598130465
cg_funding_close_accel,0.00010553497850196436
cg_fcvd_delta_zscore,9.207556286128238e-05
cg_oi_cm_delta,8.89088332769461e-05
cg_taker_delta_zscore,7.025161175988615e-05
is_trending_bear,1.6862818483787123e-06
